modelo,region,genre,p_exito
Regresion Logistica,South Korea,Thriller,0.3367
Regresion Logistica,South Korea,War,0.4638
Regresion Logistica,South Korea,Western,0.4184
Regresion Logistica,Spain,Action,0.2473
Regresion Logistica,Spain,Adventure,0.3075
Regresion Logistica,Spain,Animation,0.359
Regresion Logistica,Spain,Biography,0.3978
Regresion Logistica,Spain,Comedy,0.296
Regresion Logistica,Spain,Crime,0.3089
Regresion Logistica,Spain,Documentary,0.3884
Regresion Logistica,Spain,Drama,0.4438
Regresion Logistica,Spain,Family,0.1902
Regresion Logistica,Spain,Fantasy,0.2734
Regresion Logistica,Spain,Film-Noir,0.4431
Regresion Logistica,Spain,Game-Show,0.2802
Regresion Logistica,Spain,History,0.2926
Regresion Logistica,Spain,Horror,0.1315
Regresion Logistica,Spain,Music,0.3171
Regresion Logistica,Spain,Musical,0.2799
Regresion Logistica,Spain,Mystery,0.3196
Regresion Logistica,Spain,News,0.2113
Regresion Logistica,Spain,Reality-TV,0.1752
Regresion Logistica,Spain,Romance,0.2601
Regresion Logistica,Spain,Sci-Fi,0.2355
Regresion Logistica,Spain,Short,0.2882
Regresion Logistica,Spain,Sport,0.2575
Regresion Logistica,Spain,Talk-Show,0.1901
Regresion Logistica,Spain,Thriller,0.2462
Regresion Logistica,Spain,War,0.3576
Regresion Logistica,Spain,Western,0.3165
Regresion Logistica,Sweden,Action,0.2798
Regresion Logistica,Sweden,Adventure,0.3443
Regresion Logistica,Sweden,Animation,0.3984
Regresion Logistica,Sweden,Biography,0.4386
Regresion Logistica,Sweden,Comedy,0.332
Regresion Logistica,Sweden,Crime,0.3458
Regresion Logistica,Sweden,Documentary,0.4288
Regresion Logistica,Sweden,Drama,0.4854
Regresion Logistica,Sweden,Family,0.2174
Regresion Logistica,Sweden,Fantasy,0.3079
Regresion Logistica,Sweden,Film-Noir,0.4848
Regresion Logistica,Sweden,Game-Show,0.3152
Regresion Logistica,Sweden,History,0.3285
Regresion Logistica,Sweden,Horror,0.1518
Regresion Logistica,Sweden,Music,0.3545
Regresion Logistica,Sweden,Musical,0.3149
Regresion Logistica,Sweden,Mystery,0.3571
Regresion Logistica,Sweden,News,0.2406
Regresion Logistica,Sweden,Reality-TV,0.2007
Regresion Logistica,Sweden,Romance,0.2936
Regresion Logistica,Sweden,Sci-Fi,0.267
Regresion Logistica,Sweden,Short,0.3238
Regresion Logistica,Sweden,Sport,0.2908
Regresion Logistica,Sweden,Talk-Show,0.2173
Regresion Logistica,Sweden,Thriller,0.2786
Regresion Logistica,Sweden,War,0.397
Regresion Logistica,Sweden,Western,0.3538
Regresion Logistica,Turkey,Action,0.2959
Regresion Logistica,Turkey,Adventure,0.3623
Regresion Logistica,Turkey,Animation,0.4174
Regresion Logistica,Turkey,Biography,0.4581
Regresion Logistica,Turkey,Comedy,0.3497
Regresion Logistica,Turkey,Crime,0.3638
Regresion Logistica,Turkey,Documentary,0.4482
Regresion Logistica,Turkey,Drama,0.5051
Regresion Logistica,Turkey,Family,0.2311
Regresion Logistica,Turkey,Fantasy,0.3249
Regresion Logistica,Turkey,Film-Noir,0.5045
Regresion Logistica,Turkey,Game-Show,0.3325
Regresion Logistica,Turkey,History,0.3461
Regresion Logistica,Turkey,Horror,0.1623
Regresion Logistica,Turkey,Music,0.3727
Regresion Logistica,Turkey,Musical,0.3322
Regresion Logistica,Turkey,Mystery,0.3754
Regresion Logistica,Turkey,News,0.2552
Regresion Logistica,Turkey,Reality-TV,0.2137
Regresion Logistica,Turkey,Romance,0.3102
Regresion Logistica,Turkey,Sci-Fi,0.2827
Regresion Logistica,Turkey,Short,0.3413
Regresion Logistica,Turkey,Sport,0.3073
Regresion Logistica,Turkey,Talk-Show,0.231
Regresion Logistica,Turkey,Thriller,0.2947
Regresion Logistica,Turkey,War,0.416
Regresion Logistica,Turkey,Western,0.3721
Regresion Logistica,United Kingdom,Action,0.3225
Regresion Logistica,United Kingdom,Adventure,0.3915
Regresion Logistica,United Kingdom,Animation,0.4479
Regresion Logistica,United Kingdom,Biography,0.489
Regresion Logistica,United Kingdom,Comedy,0.3785
Regresion Logistica,United Kingdom,Crime,0.393
Regresion Logistica,United Kingdom,Documentary,0.4791
Regresion Logistica,United Kingdom,Drama,0.5361
Regresion Logistica,United Kingdom,Family,0.2539
Regresion Logistica,United Kingdom,Fantasy,0.3527
Regresion Logistica,United Kingdom,Film-Noir,0.5355
Regresion Logistica,United Kingdom,Game-Show,0.3607
Regresion Logistica,United Kingdom,History,0.3747
Regresion Logistica,United Kingdom,Horror,0.1799
Regresion Logistica,United Kingdom,Music,0.4022
Regresion Logistica,United Kingdom,Musical,0.3603
Regresion Logistica,United Kingdom,Mystery,0.405
Regresion Logistica,United Kingdom,News,0.2796
Regresion Logistica,United Kingdom,Reality-TV,0.2353
Regresion Logistica,United Kingdom,Romance,0.3375
Regresion Logistica,United Kingdom,Sci-Fi,0.3085
Regresion Logistica,United Kingdom,Short,0.3698
Regresion Logistica,United Kingdom,Sport,0.3343
Regresion Logistica,United Kingdom,Talk-Show,0.2538
Regresion Logistica,United Kingdom,Thriller,0.3212
Regresion Logistica,United Kingdom,War,0.4465
Regresion Logistica,United Kingdom,Western,0.4015
Regresion Logistica,United States,Action,0.2877
Regresion Logistica,United States,Adventure,0.3532
Regresion Logistica,United States,Animation,0.4078
Regresion Logistica,United States,Biography,0.4482
Regresion Logistica,United States,Comedy,0.3408
Regresion Logistica,United States,Crime,0.3547
Regresion Logistica,United States,Documentary,0.4385
Regresion Logistica,United States,Drama,0.4952
Regresion Logistica,United States,Family,0.2241
Regresion Logistica,United States,Fantasy,0.3163
Regresion Logistica,United States,Film-Noir,0.4946
Regresion Logistica,United States,Game-Show,0.3238
Regresion Logistica,United States,History,0.3372
Regresion Logistica,United States,Horror,0.1569
Regresion Logistica,United States,Music,0.3635
Regresion Logistica,United States,Musical,0.3235
Regresion Logistica,United States,Mystery,0.3662
Regresion Logistica,United States,News,0.2478
Regresion Logistica,United States,Reality-TV,0.2071
Regresion Logistica,United States,Romance,0.3018
Regresion Logistica,United States,Sci-Fi,0.2747
Regresion Logistica,United States,Short,0.3325
Regresion Logistica,United States,Sport,0.2989
Regresion Logistica,United States,Talk-Show,0.2241
Regresion Logistica,United States,Thriller,0.2866
Regresion Logistica,United States,War,0.4064
Regresion Logistica,United States,Western,0.3629
Random Forest,Argentina,Action,0.1331
Random Forest,Argentina,Adventure,0.1768
Random Forest,Argentina,Animation,0.2003
Random Forest,Argentina,Biography,0.3682
Random Forest,Argentina,Comedy,0.182
Random Forest,Argentina,Crime,0.2081
Random Forest,Argentina,Documentary,0.3324
Random Forest,Argentina,Drama,0.2603
Random Forest,Argentina,Family,0.1224
Random Forest,Argentina,Fantasy,0.1661
Random Forest,Argentina,Film-Noir,0.4355
Random Forest,Argentina,Game-Show,0.0903
Random Forest,Argentina,History,0.2956
Random Forest,Argentina,Horror,0.1728
Random Forest,Argentina,Music,0.2999
Random Forest,Argentina,Musical,0.1791
Random Forest,Argentina,Mystery,0.2045
Random Forest,Argentina,News,0.1026
Random Forest,Argentina,Reality-TV,0.082
Random Forest,Argentina,Romance,0.1796
Random Forest,Argentina,Sci-Fi,0.1285
Random Forest,Argentina,Short,0.2155
Random Forest,Argentina,Sport,0.1811
Random Forest,Argentina,Talk-Show,0.1021
Random Forest,Argentina,Thriller,0.1645
Random Forest,Argentina,War,0.3048
Random Forest,Argentina,Western,0.2595
Random Forest,Australia,Action,0.1651
Random Forest,Australia,Adventure,0.1903
Random Forest,Australia,Animation,0.1982
Random Forest,Australia,Biography,0.3693
Random Forest,Australia,Comedy,0.2225
Random Forest,Australia,Crime,0.2451
Random Forest,Australia,Documentary,0.4526
Random Forest,Australia,Drama,0.2961
Random Forest,Australia,Family,0.1047
Random Forest,Australia,Fantasy,0.1689
Random Forest,Australia,Film-Noir,0.4334
Random Forest,Australia,Game-Show,0.0932
Random Forest,Australia,History,0.3051
Random Forest,Australia,Horror,0.1089
Random Forest,Australia,Music,0.2954
Random Forest,Australia,Musical,0.1875
Random Forest,Australia,Mystery,0.2211
Random Forest,Australia,News,0.104
Random Forest,Australia,Reality-TV,0.0711
Random Forest,Australia,Romance,0.1928
Random Forest,Australia,Sci-Fi,0.1519
Random Forest,Australia,Short,0.2302
Random Forest,Australia,Sport,0.1933
Random Forest,Australia,Talk-Show,0.0793
Random Forest,Australia,Thriller,0.1644
Random Forest,Australia,War,0.3213
Random Forest,Australia,Western,0.2577
Random Forest,Belgium,Action,0.1425
Random Forest,Belgium,Adventure,0.1857
Random Forest,Belgium,Animation,0.2377
Random Forest,Belgium,Biography,0.3714
Random Forest,Belgium,Comedy,0.1972
Random Forest,Belgium,Crime,0.1994
Random Forest,Belgium,Documentary,0.4153
Random Forest,Belgium,Drama,0.338
Random Forest,Belgium,Family,0.1328
Random Forest,Belgium,Fantasy,0.1712
Random Forest,Belgium,Film-Noir,0.4341
Random Forest,Belgium,Game-Show,0.0964
Random Forest,Belgium,History,0.3139
Random Forest,Belgium,Horror,0.2403
Random Forest,Belgium,Music,0.3048
Random Forest,Belgium,Musical,0.182
Random Forest,Belgium,Mystery,0.2097
Random Forest,Belgium,News,0.1075
Random Forest,Belgium,Reality-TV,0.0799
Random Forest,Belgium,Romance,0.1822
Random Forest,Belgium,Sci-Fi,0.1314
Random Forest,Belgium,Short,0.2132
Random Forest,Belgium,Sport,0.1903
Random Forest,Belgium,Talk-Show,0.104
Random Forest,Belgium,Thriller,0.1516
Random Forest,Belgium,War,0.3166
Random Forest,Belgium,Western,0.2595
Random Forest,Brazil,Action,0.145
Random Forest,Brazil,Adventure,0.1852
Random Forest,Brazil,Animation,0.1887
Random Forest,Brazil,Biography,0.3034
Random Forest,Brazil,Comedy,0.1863
Random Forest,Brazil,Crime,0.2002
Random Forest,Brazil,Documentary,0.2932
Random Forest,Brazil,Drama,0.2837
Random Forest,Brazil,Family,0.106
Random Forest,Brazil,Fantasy,0.1642
Random Forest,Brazil,Film-Noir,0.4209
Random Forest,Brazil,Game-Show,0.0827
Random Forest,Brazil,History,0.2752
Random Forest,Brazil,Horror,0.1736
Random Forest,Brazil,Music,0.262
Random Forest,Brazil,Musical,0.176
Random Forest,Brazil,Mystery,0.2043
Random Forest,Brazil,News,0.0969
Random Forest,Brazil,Reality-TV,0.0885
Random Forest,Brazil,Romance,0.1834
Random Forest,Brazil,Sci-Fi,0.1299
Random Forest,Brazil,Short,0.2061
Random Forest,Brazil,Sport,0.1729
Random Forest,Brazil,Talk-Show,0.0975
Random Forest,Brazil,Thriller,0.1697
Random Forest,Brazil,War,0.2987
Random Forest,Brazil,Western,0.2488
Random Forest,Canada,Action,0.1217
Random Forest,Canada,Adventure,0.187
Random Forest,Canada,Animation,0.2109
Random Forest,Canada,Biography,0.3459
Random Forest,Canada,Comedy,0.1869
Random Forest,Canada,Crime,0.1794
Random Forest,Canada,Documentary,0.3765
Random Forest,Canada,Drama,0.3169
Random Forest,Canada,Family,0.1075
Random Forest,Canada,Fantasy,0.1392
Random Forest,Canada,Film-Noir,0.3823
Random Forest,Canada,Game-Show,0.0884
Random Forest,Canada,History,0.2727
Random Forest,Canada,Horror,0.1233
Random Forest,Canada,Music,0.2906
Random Forest,Canada,Musical,0.1589
Random Forest,Canada,Mystery,0.1703
Random Forest,Canada,News,0.0959
Random Forest,Canada,Reality-TV,0.1032
Random Forest,Canada,Romance,0.1513
Random Forest,Canada,Sci-Fi,0.126
Random Forest,Canada,Short,0.1992
Random Forest,Canada,Sport,0.1645
Random Forest,Canada,Talk-Show,0.1275
Random Forest,Canada,Thriller,0.0959
Random Forest,Canada,War,0.2791
Random Forest,Canada,Western,0.1968
Random Forest,China,Action,0.1316
Random Forest,China,Adventure,0.2159
Random Forest,China,Animation,0.1994
Random Forest,China,Biography,0.3684
Random Forest,China,Comedy,0.3314
Random Forest,China,Crime,0.225
Random Forest,China,Documentary,0.3808
Random Forest,China,Drama,0.4449
Random Forest,China,Family,0.1412
Random Forest,China,Fantasy,0.1746
Random Forest,China,Film-Noir,0.4418
Random Forest,China,Game-Show,0.1097
Random Forest,China,History,0.288
Random Forest,China,Horror,0.1363
Random Forest,China,Music,0.3005
Random Forest,China,Musical,0.1989
Random Forest,China,Mystery,0.2254
Random Forest,China,News,0.1214
Random Forest,China,Reality-TV,0.0846
Random Forest,China,Romance,0.1901
Random Forest,China,Sci-Fi,0.1378
Random Forest,China,Short,0.231
Random Forest,China,Sport,0.2008
Random Forest,China,Talk-Show,0.119
Random Forest,China,Thriller,0.1714
Random Forest,China,War,0.3028
Random Forest,China,Western,0.2723
Random Forest,Denmark,Action,0.1643
Random Forest,Denmark,Adventure,0.1742
Random Forest,Denmark,Animation,0.1998
Random Forest,Denmark,Biography,0.3493
Random Forest,Denmark,Comedy,0.17
Random Forest,Denmark,Crime,0.2471
Random Forest,Denmark,Documentary,0.4707
Random Forest,Denmark,Drama,0.3973
Random Forest,Denmark,Family,0.0952
Random Forest,Denmark,Fantasy,0.1715
Random Forest,Denmark,Film-Noir,0.4508
Random Forest,Denmark,Game-Show,0.0859
Random Forest,Denmark,History,0.3084
Random Forest,Denmark,Horror,0.1303
Random Forest,Denmark,Music,0.2903
Random Forest,Denmark,Musical,0.192
Random Forest,Denmark,Mystery,0.2056
Random Forest,Denmark,News,0.1027
Random Forest,Denmark,Reality-TV,0.0788
Random Forest,Denmark,Romance,0.1791
Random Forest,Denmark,Sci-Fi,0.1379
Random Forest,Denmark,Short,0.2138
Random Forest,Denmark,Sport,0.1899
Random Forest,Denmark,Talk-Show,0.0934
Random Forest,Denmark,Thriller,0.173
Random Forest,Denmark,War,0.319
Random Forest,Denmark,Western,0.259
Random Forest,Egypt,Action,0.125
Random Forest,Egypt,Adventure,0.1717
Random Forest,Egypt,Animation,0.2022
Random Forest,Egypt,Biography,0.3658
Random Forest,Egypt,Comedy,0.1111
Random Forest,Egypt,Crime,0.1966
Random Forest,Egypt,Documentary,0.3861
Random Forest,Egypt,Drama,0.3075
Random Forest,Egypt,Family,0.1134
Random Forest,Egypt,Fantasy,0.1438
Random Forest,Egypt,Film-Noir,0.4055
Random Forest,Egypt,Game-Show,0.1009
Random Forest,Egypt,History,0.2719
Random Forest,Egypt,Horror,0.1331
Random Forest,Egypt,Music,0.275
Random Forest,Egypt,Musical,0.1498
Random Forest,Egypt,Mystery,0.1844
Random Forest,Egypt,News,0.0979
Random Forest,Egypt,Reality-TV,0.0846
Random Forest,Egypt,Romance,0.1511
Random Forest,Egypt,Sci-Fi,0.1246
Random Forest,Egypt,Short,0.1951
Random Forest,Egypt,Sport,0.1536
Random Forest,Egypt,Talk-Show,0.1117
Random Forest,Egypt,Thriller,0.1377
Random Forest,Egypt,War,0.2627
Random Forest,Egypt,Western,0.2175
Random Forest,Finland,Action,0.136
Random Forest,Finland,Adventure,0.1819
Random Forest,Finland,Animation,0.2043
Random Forest,Finland,Biography,0.3693
Random Forest,Finland,Comedy,0.1076
Random Forest,Finland,Crime,0.2183
Random Forest,Finland,Documentary,0.396
Random Forest,Finland,Drama,0.3386
Random Forest,Finland,Family,0.106
Random Forest,Finland,Fantasy,0.1555
Random Forest,Finland,Film-Noir,0.4158
Random Forest,Finland,Game-Show,0.0929
Random Forest,Finland,History,0.2823
Random Forest,Finland,Horror,0.143
Random Forest,Finland,Music,0.314
Random Forest,Finland,Musical,0.1813
Random Forest,Finland,Mystery,0.1942
Random Forest,Finland,News,0.0996
Random Forest,Finland,Reality-TV,0.0766
Random Forest,Finland,Romance,0.181
Random Forest,Finland,Sci-Fi,0.1269
Random Forest,Finland,Short,0.2
Random Forest,Finland,Sport,0.1804
Random Forest,Finland,Talk-Show,0.1038
Random Forest,Finland,Thriller,0.1541
Random Forest,Finland,War,0.3007
Random Forest,Finland,Western,0.2455
Random Forest,France,Action,0.2343
Random Forest,France,Adventure,0.3229
Random Forest,France,Animation,0.2737
Random Forest,France,Biography,0.4489
Random Forest,France,Comedy,0.2554
Random Forest,France,Crime,0.3021
Random Forest,France,Documentary,0.4217
Random Forest,France,Drama,0.4553
Random Forest,France,Family,0.2414
Random Forest,France,Fantasy,0.2579
Random Forest,France,Film-Noir,0.4622
Random Forest,France,Game-Show,0.1822
Random Forest,France,History,0.3885
Random Forest,France,Horror,0.2427
Random Forest,France,Music,0.3533
Random Forest,France,Musical,0.3036
Random Forest,France,Mystery,0.3027
Random Forest,France,News,0.2012
Random Forest,France,Reality-TV,0.1257
Random Forest,France,Romance,0.3154
Random Forest,France,Sci-Fi,0.2631
Random Forest,France,Short,0.3325
Random Forest,France,Sport,0.28
Random Forest,France,Talk-Show,0.1703
Random Forest,France,Thriller,0.2019
Random Forest,France,War,0.4235
Random Forest,France,Western,0.3325
Random Forest,Germany,Action,0.1389
Random Forest,Germany,Adventure,0.183
Random Forest,Germany,Animation,0.1812
Random Forest,Germany,Biography,0.3707
Random Forest,Germany,Comedy,0.2841
Random Forest,Germany,Crime,0.2334
Random Forest,Germany,Documentary,0.4051
Random Forest,Germany,Drama,0.3964
Random Forest,Germany,Family,0.104
Random Forest,Germany,Fantasy,0.1636
Random Forest,Germany,Film-Noir,0.4435
Random Forest,Germany,Game-Show,0.0876
Random Forest,Germany,History,0.3246
Random Forest,Germany,Horror,0.1359
Random Forest,Germany,Music,0.3138
Random Forest,Germany,Musical,0.1879
Random Forest,Germany,Mystery,0.2015
Random Forest,Germany,News,0.1061
Random Forest,Germany,Reality-TV,0.0662
Random Forest,Germany,Romance,0.2183
Random Forest,Germany,Sci-Fi,0.1308
Random Forest,Germany,Short,0.2123
Random Forest,Germany,Sport,0.1881
Random Forest,Germany,Talk-Show,0.0785
Random Forest,Germany,Thriller,0.1835
Random Forest,Germany,War,0.3134
Random Forest,Germany,Western,0.2585
Random Forest,Greece,Action,0.1393
Random Forest,Greece,Adventure,0.1845
Random Forest,Greece,Animation,0.2137
Random Forest,Greece,Biography,0.3635
Random Forest,Greece,Comedy,0.2413
Random Forest,Greece,Crime,0.1848
Random Forest,Greece,Documentary,0.3662
Random Forest,Greece,Drama,0.3408
Random Forest,Greece,Family,0.1236
Random Forest,Greece,Fantasy,0.171
Random Forest,Greece,Film-Noir,0.4356
Random Forest,Greece,Game-Show,0.1113
Random Forest,Greece,History,0.3006
Random Forest,Greece,Horror,0.1283
Random Forest,Greece,Music,0.2981
Random Forest,Greece,Musical,0.1673
Random Forest,Greece,Mystery,0.2053
Random Forest,Greece,News,0.1139
Random Forest,Greece,Reality-TV,0.0818
Random Forest,Greece,Romance,0.1798
Random Forest,Greece,Sci-Fi,0.1294
Random Forest,Greece,Short,0.2087
Random Forest,Greece,Sport,0.1878
Random Forest,Greece,Talk-Show,0.1234
Random Forest,Greece,Thriller,0.156
Random Forest,Greece,War,0.3035
Random Forest,Greece,Western,0.2607
Random Forest,Hong Kong,Action,0.1684
Random Forest,Hong Kong,Adventure,0.201
Random Forest,Hong Kong,Animation,0.2034
Random Forest,Hong Kong,Biography,0.3847
Random Forest,Hong Kong,Comedy,0.2189
Random Forest,Hong Kong,Crime,0.2363
Random Forest,Hong Kong,Documentary,0.4219
Random Forest,Hong Kong,Drama,0.3991
Random Forest,Hong Kong,Family,0.1254
Random Forest,Hong Kong,Fantasy,0.1765
Random Forest,Hong Kong,Film-Noir,0.4343
Random Forest,Hong Kong,Game-Show,0.1023
Random Forest,Hong Kong,History,0.2965
Random Forest,Hong Kong,Horror,0.1532
Random Forest,Hong Kong,Music,0.3038
Random Forest,Hong Kong,Musical,0.1928
Random Forest,Hong Kong,Mystery,0.2098
Random Forest,Hong Kong,News,0.1093
Random Forest,Hong Kong,Reality-TV,0.0884
Random Forest,Hong Kong,Romance,0.2125
Random Forest,Hong Kong,Sci-Fi,0.122
Random Forest,Hong Kong,Short,0.2179
Random Forest,Hong Kong,Sport,0.1915
Random Forest,Hong Kong,Talk-Show,0.1154
Random Forest,Hong Kong,Thriller,0.2041
Random Forest,Hong Kong,War,0.2989
Random Forest,Hong Kong,Western,0.2617
Random Forest,India,Action,0.1757
Random Forest,India,Adventure,0.2122
Random Forest,India,Animation,0.2429
Random Forest,India,Biography,0.3773
Random Forest,India,Comedy,0.2779
Random Forest,India,Crime,0.2444
Random Forest,India,Documentary,0.3927
Random Forest,India,Drama,0.2541
Random Forest,India,Family,0.1653
Random Forest,India,Fantasy,0.2104
Random Forest,India,Film-Noir,0.4389
Random Forest,India,Game-Show,0.1751
Random Forest,India,History,0.2901
Random Forest,India,Horror,0.1412
Random Forest,India,Music,0.3151
Random Forest,India,Musical,0.2122
Random Forest,India,Mystery,0.2633
Random Forest,India,News,0.1673
Random Forest,India,Reality-TV,0.1074
Random Forest,India,Romance,0.2282
Random Forest,India,Sci-Fi,0.167
Random Forest,India,Short,0.2332
Random Forest,India,Sport,0.2329
Random Forest,India,Talk-Show,0.2745
Random Forest,India,Thriller,0.2637
Random Forest,India,War,0.3183
Random Forest,India,Western,0.2748
Random Forest,Iran,Action,0.1456
Random Forest,Iran,Adventure,0.2147
Random Forest,Iran,Animation,0.2339
Random Forest,Iran,Biography,0.3784
Random Forest,Iran,Comedy,0.1997
Random Forest,Iran,Crime,0.2159
Random Forest,Iran,Documentary,0.3828
Random Forest,Iran,Drama,0.4479
Random Forest,Iran,Family,0.1998
Random Forest,Iran,Fantasy,0.1781
Random Forest,Iran,Film-Noir,0.4261
Random Forest,Iran,Game-Show,0.149
Random Forest,Iran,History,0.3321
Random Forest,Iran,Horror,0.1452
Random Forest,Iran,Music,0.2996
Random Forest,Iran,Musical,0.1861
Random Forest,Iran,Mystery,0.213
Random Forest,Iran,News,0.1414
Random Forest,Iran,Reality-TV,0.0962
Random Forest,Iran,Romance,0.1911
Random Forest,Iran,Sci-Fi,0.1399
Random Forest,Iran,Short,0.2285
Random Forest,Iran,Sport,0.1958
Random Forest,Iran,Talk-Show,0.148
Random Forest,Iran,Thriller,0.1669
Random Forest,Iran,War,0.3225
Random Forest,Iran,Western,0.2638
Random Forest,Italy,Action,0.159
Random Forest,Italy,Adventure,0.197
Random Forest,Italy,Animation,0.1892
Random Forest,Italy,Biography,0.373
Random Forest,Italy,Comedy,0.186
Random Forest,Italy,Crime,0.2021
Random Forest,Italy,Documentary,0.3603
Random Forest,Italy,Drama,0.3774
Random Forest,Italy,Family,0.1308
Random Forest,Italy,Fantasy,0.1604
Random Forest,Italy,Film-Noir,0.4271
Random Forest,Italy,Game-Show,0.093
Random Forest,Italy,History,0.2819
Random Forest,Italy,Horror,0.1979
Random Forest,Italy,Music,0.2867
Random Forest,Italy,Musical,0.1934
Random Forest,Italy,Mystery,0.193
Random Forest,Italy,News,0.1062
Random Forest,Italy,Reality-TV,0.0827
Random Forest,Italy,Romance,0.2227
Random Forest,Italy,Sci-Fi,0.1201
Random Forest,Italy,Short,0.2094
Random Forest,Italy,Sport,0.1849
Random Forest,Italy,Talk-Show,0.1084
Random Forest,Italy,Thriller,0.1533
Random Forest,Italy,War,0.2877
Random Forest,Italy,Western,0.2503
Random Forest,Japan,Action,0.2717
Random Forest,Japan,Adventure,0.3062
Random Forest,Japan,Animation,0.2973
Random Forest,Japan,Biography,0.4141
Random Forest,Japan,Comedy,0.2407
Random Forest,Japan,Crime,0.3414
Random Forest,Japan,Documentary,0.3987
Random Forest,Japan,Drama,0.4748
Random Forest,Japan,Family,0.1853
Random Forest,Japan,Fantasy,0.2333
Random Forest,Japan,Film-Noir,0.4529
Random Forest,Japan,Game-Show,0.1343
Random Forest,Japan,History,0.3258
Random Forest,Japan,Horror,0.2006
Random Forest,Japan,Music,0.3568
Random Forest,Japan,Musical,0.2458
Random Forest,Japan,Mystery,0.2682
Random Forest,Japan,News,0.1527
Random Forest,Japan,Reality-TV,0.175
Random Forest,Japan,Romance,0.2459
Random Forest,Japan,Sci-Fi,0.218
Random Forest,Japan,Short,0.255
Random Forest,Japan,Sport,0.2457
Random Forest,Japan,Talk-Show,0.1298
Random Forest,Japan,Thriller,0.2489
Random Forest,Japan,War,0.3554
Random Forest,Japan,Western,0.3038
Random Forest,Mexico,Action,0.1736
Random Forest,Mexico,Adventure,0.2193
Random Forest,Mexico,Animation,0.2183
Random Forest,Mexico,Biography,0.3802
Random Forest,Mexico,Comedy,0.257
Random Forest,Mexico,Crime,0.2174
Random Forest,Mexico,Documentary,0.3136
Random Forest,Mexico,Drama,0.3583
Random Forest,Mexico,Family,0.1323
Random Forest,Mexico,Fantasy,0.1919
Random Forest,Mexico,Film-Noir,0.446
Random Forest,Mexico,Game-Show,0.0939
Random Forest,Mexico,History,0.3061
Random Forest,Mexico,Horror,0.1163
Random Forest,Mexico,Music,0.3008
Random Forest,Mexico,Musical,0.1998
Random Forest,Mexico,Mystery,0.2101
Random Forest,Mexico,News,0.1117
Random Forest,Mexico,Reality-TV,0.0886
Random Forest,Mexico,Romance,0.1997
Random Forest,Mexico,Sci-Fi,0.1275
Random Forest,Mexico,Short,0.2275
Random Forest,Mexico,Sport,0.203
Random Forest,Mexico,Talk-Show,0.1103
Random Forest,Mexico,Thriller,0.1837
Random Forest,Mexico,War,0.3196
Random Forest,Mexico,Western,0.2672
Random Forest,Netherlands,Action,0.1239
Random Forest,Netherlands,Adventure,0.156
Random Forest,Netherlands,Animation,0.2337
Random Forest,Netherlands,Biography,0.3506
Random Forest,Netherlands,Comedy,0.1521
Random Forest,Netherlands,Crime,0.2038
Random Forest,Netherlands,Documentary,0.3318
Random Forest,Netherlands,Drama,0.2884
Random Forest,Netherlands,Family,0.1131
Random Forest,Netherlands,Fantasy,0.1566
Random Forest,Netherlands,Film-Noir,0.4147
Random Forest,Netherlands,Game-Show,0.0927
Random Forest,Netherlands,History,0.2908
Random Forest,Netherlands,Horror,0.1124
Random Forest,Netherlands,Music,0.2852
Random Forest,Netherlands,Musical,0.1631
Random Forest,Netherlands,Mystery,0.1885
Random Forest,Netherlands,News,0.0905
Random Forest,Netherlands,Reality-TV,0.0813
Random Forest,Netherlands,Romance,0.1548
Random Forest,Netherlands,Sci-Fi,0.1227
Random Forest,Netherlands,Short,0.1984
Random Forest,Netherlands,Sport,0.1634
Random Forest,Netherlands,Talk-Show,0.0979
Random Forest,Netherlands,Thriller,0.1709
Random Forest,Netherlands,War,0.2982
Random Forest,Netherlands,Western,0.2432
Random Forest,Norway,Action,0.1769
Random Forest,Norway,Adventure,0.2134
Random Forest,Norway,Animation,0.2272
Random Forest,Norway,Biography,0.3788
Random Forest,Norway,Comedy,0.2793
Random Forest,Norway,Crime,0.2156
Random Forest,Norway,Documentary,0.4232
Random Forest,Norway,Drama,0.2238
Random Forest,Norway,Family,0.1622
Random Forest,Norway,Fantasy,0.1958
Random Forest,Norway,Film-Noir,0.4521
Random Forest,Norway,Game-Show,0.1222
Random Forest,Norway,History,0.3291
Random Forest,Norway,Horror,0.1482
Random Forest,Norway,Music,0.3246
Random Forest,Norway,Musical,0.2064
Random Forest,Norway,Mystery,0.2289
Random Forest,Norway,News,0.1336
Random Forest,Norway,Reality-TV,0.0915
Random Forest,Norway,Romance,0.2085
Random Forest,Norway,Sci-Fi,0.1413
Random Forest,Norway,Short,0.2351
Random Forest,Norway,Sport,0.2041
Random Forest,Norway,Talk-Show,0.1333
Random Forest,Norway,Thriller,0.2295
Random Forest,Norway,War,0.3239
Random Forest,Norway,Western,0.276
Random Forest,Poland,Action,0.1455
Random Forest,Poland,Adventure,0.1962
Random Forest,Poland,Animation,0.2131
Random Forest,Poland,Biography,0.3789
Random Forest,Poland,Comedy,0.3503
Random Forest,Poland,Crime,0.2147
Random Forest,Poland,Documentary,0.3582
Random Forest,Poland,Drama,0.4067
Random Forest,Poland,Family,0.1267
Random Forest,Poland,Fantasy,0.1814
Random Forest,Poland,Film-Noir,0.4496
Random Forest,Poland,Game-Show,0.0853
