modelo,region,genre,p_exito
Regresion Logistica,South Korea,War,0.1347
Regresion Logistica,South Korea,Western,0.1061
Regresion Logistica,Spain,Action,0.146
Regresion Logistica,Spain,Adventure,0.1434
Regresion Logistica,Spain,Animation,0.093
Regresion Logistica,Spain,Biography,0.2055
Regresion Logistica,Spain,Comedy,0.1417
Regresion Logistica,Spain,Crime,0.137
Regresion Logistica,Spain,Documentary,0.1303
Regresion Logistica,Spain,Drama,0.1962
Regresion Logistica,Spain,Family,0.0624
Regresion Logistica,Spain,Fantasy,0.1446
Regresion Logistica,Spain,Film-Noir,0.0612
Regresion Logistica,Spain,Game-Show,0.0417
Regresion Logistica,Spain,History,0.122
Regresion Logistica,Spain,Horror,0.1029
Regresion Logistica,Spain,Music,0.1298
Regresion Logistica,Spain,Musical,0.0945
Regresion Logistica,Spain,Mystery,0.1544
Regresion Logistica,Spain,News,0.0466
Regresion Logistica,Spain,Reality-TV,0.0194
Regresion Logistica,Spain,Romance,0.1357
Regresion Logistica,Spain,Sci-Fi,0.1305
Regresion Logistica,Spain,Short,0.0223
Regresion Logistica,Spain,Sport,0.1181
Regresion Logistica,Spain,Talk-Show,0.0267
Regresion Logistica,Spain,Thriller,0.1392
Regresion Logistica,Spain,War,0.1336
Regresion Logistica,Spain,Western,0.1047
Regresion Logistica,Sweden,Action,0.1504
Regresion Logistica,Sweden,Adventure,0.1472
Regresion Logistica,Sweden,Animation,0.0957
Regresion Logistica,Sweden,Biography,0.2086
Regresion Logistica,Sweden,Comedy,0.1451
Regresion Logistica,Sweden,Crime,0.1404
Regresion Logistica,Sweden,Documentary,0.1319
Regresion Logistica,Sweden,Drama,0.199
Regresion Logistica,Sweden,Family,0.0653
Regresion Logistica,Sweden,Fantasy,0.149
Regresion Logistica,Sweden,Film-Noir,0.0616
Regresion Logistica,Sweden,Game-Show,0.0446
Regresion Logistica,Sweden,History,0.1249
Regresion Logistica,Sweden,Horror,0.1061
Regresion Logistica,Sweden,Music,0.1332
Regresion Logistica,Sweden,Musical,0.0978
Regresion Logistica,Sweden,Mystery,0.158
Regresion Logistica,Sweden,News,0.0493
Regresion Logistica,Sweden,Reality-TV,0.0211
Regresion Logistica,Sweden,Romance,0.1396
Regresion Logistica,Sweden,Sci-Fi,0.1353
Regresion Logistica,Sweden,Short,0.0231
Regresion Logistica,Sweden,Sport,0.1216
Regresion Logistica,Sweden,Talk-Show,0.029
Regresion Logistica,Sweden,Thriller,0.1434
Regresion Logistica,Sweden,War,0.1355
Regresion Logistica,Sweden,Western,0.1067
Regresion Logistica,Turkey,Action,0.1581
Regresion Logistica,Turkey,Adventure,0.1547
Regresion Logistica,Turkey,Animation,0.1009
Regresion Logistica,Turkey,Biography,0.2185
Regresion Logistica,Turkey,Comedy,0.1525
Regresion Logistica,Turkey,Crime,0.1477
Regresion Logistica,Turkey,Documentary,0.1387
Regresion Logistica,Turkey,Drama,0.2086
Regresion Logistica,Turkey,Family,0.0691
Regresion Logistica,Turkey,Fantasy,0.1567
Regresion Logistica,Turkey,Film-Noir,0.0651
Regresion Logistica,Turkey,Game-Show,0.0473
Regresion Logistica,Turkey,History,0.1315
Regresion Logistica,Turkey,Horror,0.112
Regresion Logistica,Turkey,Music,0.1403
Regresion Logistica,Turkey,Musical,0.1032
Regresion Logistica,Turkey,Mystery,0.166
Regresion Logistica,Turkey,News,0.0522
Regresion Logistica,Turkey,Reality-TV,0.0225
Regresion Logistica,Turkey,Romance,0.1469
Regresion Logistica,Turkey,Sci-Fi,0.1425
Regresion Logistica,Turkey,Short,0.0245
Regresion Logistica,Turkey,Sport,0.1281
Regresion Logistica,Turkey,Talk-Show,0.0308
Regresion Logistica,Turkey,Thriller,0.1509
Regresion Logistica,Turkey,War,0.1426
Regresion Logistica,Turkey,Western,0.1125
Regresion Logistica,United Kingdom,Action,0.2607
Regresion Logistica,United Kingdom,Adventure,0.2543
Regresion Logistica,United Kingdom,Animation,0.1727
Regresion Logistica,United Kingdom,Biography,0.3464
Regresion Logistica,United Kingdom,Comedy,0.2521
Regresion Logistica,United Kingdom,Crime,0.2462
Regresion Logistica,United Kingdom,Documentary,0.2329
Regresion Logistica,United Kingdom,Drama,0.3318
Regresion Logistica,United Kingdom,Family,0.1221
Regresion Logistica,United Kingdom,Fantasy,0.258
Regresion Logistica,United Kingdom,Film-Noir,0.1181
Regresion Logistica,United Kingdom,Game-Show,0.0864
Regresion Logistica,United Kingdom,History,0.2219
Regresion Logistica,United Kingdom,Horror,0.194
Regresion Logistica,United Kingdom,Music,0.2358
Regresion Logistica,United Kingdom,Musical,0.1798
Regresion Logistica,United Kingdom,Mystery,0.2724
Regresion Logistica,United Kingdom,News,0.0934
Regresion Logistica,United Kingdom,Reality-TV,0.0418
Regresion Logistica,United Kingdom,Romance,0.2457
Regresion Logistica,United Kingdom,Sci-Fi,0.2383
Regresion Logistica,United Kingdom,Short,0.0458
Regresion Logistica,United Kingdom,Sport,0.2167
Regresion Logistica,United Kingdom,Talk-Show,0.057
Regresion Logistica,United Kingdom,Thriller,0.2527
Regresion Logistica,United Kingdom,War,0.2405
Regresion Logistica,United Kingdom,Western,0.1948
Regresion Logistica,United States,Action,0.287
Regresion Logistica,United States,Adventure,0.2802
Regresion Logistica,United States,Animation,0.1921
Regresion Logistica,United States,Biography,0.3797
Regresion Logistica,United States,Comedy,0.2785
Regresion Logistica,United States,Crime,0.2725
Regresion Logistica,United States,Documentary,0.2598
Regresion Logistica,United States,Drama,0.3641
Regresion Logistica,United States,Family,0.136
Regresion Logistica,United States,Fantasy,0.284
Regresion Logistica,United States,Film-Noir,0.1355
Regresion Logistica,United States,Game-Show,0.0962
Regresion Logistica,United States,History,0.2466
Regresion Logistica,United States,Horror,0.2166
Regresion Logistica,United States,Music,0.2615
Regresion Logistica,United States,Musical,0.2008
Regresion Logistica,United States,Mystery,0.3004
Regresion Logistica,United States,News,0.1039
Regresion Logistica,United States,Reality-TV,0.0464
Regresion Logistica,United States,Romance,0.2719
Regresion Logistica,United States,Sci-Fi,0.2627
Regresion Logistica,United States,Short,0.0523
Regresion Logistica,United States,Sport,0.2404
Regresion Logistica,United States,Talk-Show,0.0631
Regresion Logistica,United States,Thriller,0.2795
Regresion Logistica,United States,War,0.2683
Regresion Logistica,United States,Western,0.2186
Random Forest,Argentina,Action,0.2141
Random Forest,Argentina,Adventure,0.1444
Random Forest,Argentina,Animation,0.1016
Random Forest,Argentina,Biography,0.2405
Random Forest,Argentina,Comedy,0.1077
Random Forest,Argentina,Crime,0.1805
Random Forest,Argentina,Documentary,0.1726
Random Forest,Argentina,Drama,0.1494
Random Forest,Argentina,Family,0.0777
Random Forest,Argentina,Fantasy,0.19
Random Forest,Argentina,Film-Noir,0.1115
Random Forest,Argentina,Game-Show,0.0494
Random Forest,Argentina,History,0.1741
Random Forest,Argentina,Horror,0.1485
Random Forest,Argentina,Music,0.2575
Random Forest,Argentina,Musical,0.1658
Random Forest,Argentina,Mystery,0.2538
Random Forest,Argentina,News,0.0628
Random Forest,Argentina,Reality-TV,0.0464
Random Forest,Argentina,Romance,0.1316
Random Forest,Argentina,Sci-Fi,0.1606
Random Forest,Argentina,Short,0.0548
Random Forest,Argentina,Sport,0.1546
Random Forest,Argentina,Talk-Show,0.0337
Random Forest,Argentina,Thriller,0.1581
Random Forest,Argentina,War,0.1999
Random Forest,Argentina,Western,0.1388
Random Forest,Australia,Action,0.3283
Random Forest,Australia,Adventure,0.2189
Random Forest,Australia,Animation,0.1159
Random Forest,Australia,Biography,0.2867
Random Forest,Australia,Comedy,0.1681
Random Forest,Australia,Crime,0.2771
Random Forest,Australia,Documentary,0.2332
Random Forest,Australia,Drama,0.2132
Random Forest,Australia,Family,0.1
Random Forest,Australia,Fantasy,0.2497
Random Forest,Australia,Film-Noir,0.1514
Random Forest,Australia,Game-Show,0.0545
Random Forest,Australia,History,0.2141
Random Forest,Australia,Horror,0.1953
Random Forest,Australia,Music,0.302
Random Forest,Australia,Musical,0.2326
Random Forest,Australia,Mystery,0.3477
Random Forest,Australia,News,0.0816
Random Forest,Australia,Reality-TV,0.0547
Random Forest,Australia,Romance,0.2327
Random Forest,Australia,Sci-Fi,0.2369
Random Forest,Australia,Short,0.0772
Random Forest,Australia,Sport,0.2172
Random Forest,Australia,Talk-Show,0.0359
Random Forest,Australia,Thriller,0.2783
Random Forest,Australia,War,0.2633
Random Forest,Australia,Western,0.2128
Random Forest,Belgium,Action,0.2427
Random Forest,Belgium,Adventure,0.1642
Random Forest,Belgium,Animation,0.1351
Random Forest,Belgium,Biography,0.2565
Random Forest,Belgium,Comedy,0.1127
Random Forest,Belgium,Crime,0.1874
Random Forest,Belgium,Documentary,0.2129
Random Forest,Belgium,Drama,0.1984
Random Forest,Belgium,Family,0.0938
Random Forest,Belgium,Fantasy,0.2051
Random Forest,Belgium,Film-Noir,0.1311
Random Forest,Belgium,Game-Show,0.0605
Random Forest,Belgium,History,0.1845
Random Forest,Belgium,Horror,0.184
Random Forest,Belgium,Music,0.2924
Random Forest,Belgium,Musical,0.1767
Random Forest,Belgium,Mystery,0.2905
Random Forest,Belgium,News,0.0777
Random Forest,Belgium,Reality-TV,0.0511
Random Forest,Belgium,Romance,0.1598
Random Forest,Belgium,Sci-Fi,0.171
Random Forest,Belgium,Short,0.06
Random Forest,Belgium,Sport,0.1667
Random Forest,Belgium,Talk-Show,0.0412
Random Forest,Belgium,Thriller,0.1656
Random Forest,Belgium,War,0.2072
Random Forest,Belgium,Western,0.1415
Random Forest,Brazil,Action,0.2075
Random Forest,Brazil,Adventure,0.1348
Random Forest,Brazil,Animation,0.0898
Random Forest,Brazil,Biography,0.1956
Random Forest,Brazil,Comedy,0.0578
Random Forest,Brazil,Crime,0.1604
Random Forest,Brazil,Documentary,0.1035
Random Forest,Brazil,Drama,0.1529
Random Forest,Brazil,Family,0.0615
Random Forest,Brazil,Fantasy,0.1725
Random Forest,Brazil,Film-Noir,0.1074
Random Forest,Brazil,Game-Show,0.0442
Random Forest,Brazil,History,0.1568
Random Forest,Brazil,Horror,0.1303
Random Forest,Brazil,Music,0.2314
Random Forest,Brazil,Musical,0.134
Random Forest,Brazil,Mystery,0.2239
Random Forest,Brazil,News,0.0575
Random Forest,Brazil,Reality-TV,0.0411
Random Forest,Brazil,Romance,0.1213
Random Forest,Brazil,Sci-Fi,0.1389
Random Forest,Brazil,Short,0.0641
Random Forest,Brazil,Sport,0.1241
Random Forest,Brazil,Talk-Show,0.0293
Random Forest,Brazil,Thriller,0.1306
Random Forest,Brazil,War,0.1879
Random Forest,Brazil,Western,0.1126
Random Forest,Canada,Action,0.2927
Random Forest,Canada,Adventure,0.2773
Random Forest,Canada,Animation,0.1284
Random Forest,Canada,Biography,0.3271
Random Forest,Canada,Comedy,0.2978
Random Forest,Canada,Crime,0.3426
Random Forest,Canada,Documentary,0.197
Random Forest,Canada,Drama,0.3519
Random Forest,Canada,Family,0.1229
Random Forest,Canada,Fantasy,0.3178
Random Forest,Canada,Film-Noir,0.1734
Random Forest,Canada,Game-Show,0.0631
Random Forest,Canada,History,0.2825
Random Forest,Canada,Horror,0.1939
Random Forest,Canada,Music,0.3321
Random Forest,Canada,Musical,0.356
Random Forest,Canada,Mystery,0.4077
Random Forest,Canada,News,0.089
Random Forest,Canada,Reality-TV,0.0495
Random Forest,Canada,Romance,0.3349
Random Forest,Canada,Sci-Fi,0.2385
Random Forest,Canada,Short,0.0932
Random Forest,Canada,Sport,0.2733
Random Forest,Canada,Talk-Show,0.0388
Random Forest,Canada,Thriller,0.3079
Random Forest,Canada,War,0.3351
Random Forest,Canada,Western,0.262
Random Forest,China,Action,0.2475
Random Forest,China,Adventure,0.2005
Random Forest,China,Animation,0.1096
Random Forest,China,Biography,0.3084
Random Forest,China,Comedy,0.1905
Random Forest,China,Crime,0.2524
Random Forest,China,Documentary,0.2596
Random Forest,China,Drama,0.2151
Random Forest,China,Family,0.1015
Random Forest,China,Fantasy,0.2315
Random Forest,China,Film-Noir,0.1394
Random Forest,China,Game-Show,0.062
Random Forest,China,History,0.2328
Random Forest,China,Horror,0.1655
Random Forest,China,Music,0.2919
Random Forest,China,Musical,0.233
Random Forest,China,Mystery,0.2856
Random Forest,China,News,0.077
Random Forest,China,Reality-TV,0.0498
Random Forest,China,Romance,0.1791
Random Forest,China,Sci-Fi,0.2033
Random Forest,China,Short,0.0597
Random Forest,China,Sport,0.1924
Random Forest,China,Talk-Show,0.0397
Random Forest,China,Thriller,0.2279
Random Forest,China,War,0.2613
Random Forest,China,Western,0.1749
Random Forest,Denmark,Action,0.2392
Random Forest,Denmark,Adventure,0.1554
Random Forest,Denmark,Animation,0.0946
Random Forest,Denmark,Biography,0.2442
Random Forest,Denmark,Comedy,0.0984
Random Forest,Denmark,Crime,0.2047
Random Forest,Denmark,Documentary,0.3078
Random Forest,Denmark,Drama,0.2222
Random Forest,Denmark,Family,0.0666
Random Forest,Denmark,Fantasy,0.1926
Random Forest,Denmark,Film-Noir,0.1037
Random Forest,Denmark,Game-Show,0.0567
Random Forest,Denmark,History,0.1912
Random Forest,Denmark,Horror,0.1402
Random Forest,Denmark,Music,0.2715
Random Forest,Denmark,Musical,0.1677
Random Forest,Denmark,Mystery,0.264
Random Forest,Denmark,News,0.0629
Random Forest,Denmark,Reality-TV,0.0455
Random Forest,Denmark,Romance,0.1392
Random Forest,Denmark,Sci-Fi,0.1731
Random Forest,Denmark,Short,0.0412
Random Forest,Denmark,Sport,0.1586
Random Forest,Denmark,Talk-Show,0.039
Random Forest,Denmark,Thriller,0.1661
Random Forest,Denmark,War,0.2098
Random Forest,Denmark,Western,0.1461
Random Forest,Egypt,Action,0.1663
Random Forest,Egypt,Adventure,0.1372
Random Forest,Egypt,Animation,0.0911
Random Forest,Egypt,Biography,0.2184
Random Forest,Egypt,Comedy,0.059
Random Forest,Egypt,Crime,0.1661
Random Forest,Egypt,Documentary,0.1897
Random Forest,Egypt,Drama,0.1184
Random Forest,Egypt,Family,0.0589
Random Forest,Egypt,Fantasy,0.1686
Random Forest,Egypt,Film-Noir,0.0801
Random Forest,Egypt,Game-Show,0.051
Random Forest,Egypt,History,0.1307
Random Forest,Egypt,Horror,0.1169
Random Forest,Egypt,Music,0.2269
Random Forest,Egypt,Musical,0.113
Random Forest,Egypt,Mystery,0.2303
Random Forest,Egypt,News,0.0533
Random Forest,Egypt,Reality-TV,0.0462
Random Forest,Egypt,Romance,0.1046
Random Forest,Egypt,Sci-Fi,0.1369
Random Forest,Egypt,Short,0.0535
Random Forest,Egypt,Sport,0.1195
Random Forest,Egypt,Talk-Show,0.035
Random Forest,Egypt,Thriller,0.1257
Random Forest,Egypt,War,0.1544
Random Forest,Egypt,Western,0.1111
Random Forest,Finland,Action,0.218
Random Forest,Finland,Adventure,0.149
Random Forest,Finland,Animation,0.1019
Random Forest,Finland,Biography,0.2205
Random Forest,Finland,Comedy,0.0502
Random Forest,Finland,Crime,0.165
Random Forest,Finland,Documentary,0.2388
Random Forest,Finland,Drama,0.0973
Random Forest,Finland,Family,0.0718
Random Forest,Finland,Fantasy,0.1787
Random Forest,Finland,Film-Noir,0.1035
Random Forest,Finland,Game-Show,0.0534
Random Forest,Finland,History,0.1563
Random Forest,Finland,Horror,0.1354
Random Forest,Finland,Music,0.2423
Random Forest,Finland,Musical,0.1247
Random Forest,Finland,Mystery,0.2492
Random Forest,Finland,News,0.0618
Random Forest,Finland,Reality-TV,0.0423
Random Forest,Finland,Romance,0.1145
Random Forest,Finland,Sci-Fi,0.1521
Random Forest,Finland,Short,0.0541
Random Forest,Finland,Sport,0.1321
Random Forest,Finland,Talk-Show,0.0364
Random Forest,Finland,Thriller,0.1396
Random Forest,Finland,War,0.1686
Random Forest,Finland,Western,0.1127
Random Forest,France,Action,0.3092
Random Forest,France,Adventure,0.183
Random Forest,France,Animation,0.149
Random Forest,France,Biography,0.3288
Random Forest,France,Comedy,0.1273
Random Forest,France,Crime,0.2161
Random Forest,France,Documentary,0.2572
Random Forest,France,Drama,0.265
Random Forest,France,Family,0.1328
Random Forest,France,Fantasy,0.2296
Random Forest,France,Film-Noir,0.1581
Random Forest,France,Game-Show,0.0763
Random Forest,France,History,0.2306
Random Forest,France,Horror,0.1665
Random Forest,France,Music,0.2899
Random Forest,France,Musical,0.225
Random Forest,France,Mystery,0.2964
Random Forest,France,News,0.0962
Random Forest,France,Reality-TV,0.0608
Random Forest,France,Romance,0.2261
Random Forest,France,Sci-Fi,0.202
Random Forest,France,Short,0.0644
Random Forest,France,Sport,0.182
Random Forest,France,Talk-Show,0.0564
Random Forest,France,Thriller,0.2053
Random Forest,France,War,0.2417
Random Forest,France,Western,0.1514
Random Forest,Germany,Action,0.3504
Random Forest,Germany,Adventure,0.1933
Random Forest,Germany,Animation,0.1055
Random Forest,Germany,Biography,0.2898
Random Forest,Germany,Comedy,0.1806
Random Forest,Germany,Crime,0.3203
Random Forest,Germany,Documentary,0.2564
Random Forest,Germany,Drama,0.3056
Random Forest,Germany,Family,0.1165
Random Forest,Germany,Fantasy,0.246
Random Forest,Germany,Film-Noir,0.1531
Random Forest,Germany,Game-Show,0.0433
Random Forest,Germany,History,0.2238
Random Forest,Germany,Horror,0.186
Random Forest,Germany,Music,0.2893
Random Forest,Germany,Musical,0.2432
Random Forest,Germany,Mystery,0.3647
Random Forest,Germany,News,0.0748
Random Forest,Germany,Reality-TV,0.0361
Random Forest,Germany,Romance,0.2487
Random Forest,Germany,Sci-Fi,0.2248
Random Forest,Germany,Short,0.0628
Random Forest,Germany,Sport,0.2171
Random Forest,Germany,Talk-Show,0.0244
Random Forest,Germany,Thriller,0.2408
Random Forest,Germany,War,0.2604
Random Forest,Germany,Western,0.1788
Random Forest,Greece,Action,0.2087
Random Forest,Greece,Adventure,0.1411
Random Forest,Greece,Animation,0.0944
Random Forest,Greece,Biography,0.2264
Random Forest,Greece,Comedy,0.075
Random Forest,Greece,Crime,0.1658
Random Forest,Greece,Documentary,0.193
Random Forest,Greece,Drama,0.2439
Random Forest,Greece,Family,0.0706
Random Forest,Greece,Fantasy,0.1703
Random Forest,Greece,Film-Noir,0.0846
Random Forest,Greece,Game-Show,0.0563
Random Forest,Greece,History,0.1591
Random Forest,Greece,Horror,0.1124
Random Forest,Greece,Music,0.238
Random Forest,Greece,Musical,0.1239
Random Forest,Greece,Mystery,0.249
Random Forest,Greece,News,0.0572
Random Forest,Greece,Reality-TV,0.0484
Random Forest,Greece,Romance,0.1072
Random Forest,Greece,Sci-Fi,0.1432
Random Forest,Greece,Short,0.0471
Random Forest,Greece,Sport,0.1389
Random Forest,Greece,Talk-Show,0.0381
Random Forest,Greece,Thriller,0.1371
Random Forest,Greece,War,0.1806
Random Forest,Greece,Western,0.1101
Random Forest,Hong Kong,Action,0.21
Random Forest,Hong Kong,Adventure,0.1617
Random Forest,Hong Kong,Animation,0.1071
Random Forest,Hong Kong,Biography,0.2505
Random Forest,Hong Kong,Comedy,0.076
Random Forest,Hong Kong,Crime,0.195
Random Forest,Hong Kong,Documentary,0.2216
Random Forest,Hong Kong,Drama,0.1569
Random Forest,Hong Kong,Family,0.0733
Random Forest,Hong Kong,Fantasy,0.1699
Random Forest,Hong Kong,Film-Noir,0.1014
Random Forest,Hong Kong,Game-Show,0.0535
Random Forest,Hong Kong,History,0.1744
Random Forest,Hong Kong,Horror,0.1265
Random Forest,Hong Kong,Music,0.2517
Random Forest,Hong Kong,Musical,0.1512
Random Forest,Hong Kong,Mystery,0.2382
Random Forest,Hong Kong,News,0.0631
Random Forest,Hong Kong,Reality-TV,0.0478
Random Forest,Hong Kong,Romance,0.1093
Random Forest,Hong Kong,Sci-Fi,0.1464
Random Forest,Hong Kong,Short,0.0543
Random Forest,Hong Kong,Sport,0.1372
Random Forest,Hong Kong,Talk-Show,0.036
Random Forest,Hong Kong,Thriller,0.125
Random Forest,Hong Kong,War,0.1998
Random Forest,Hong Kong,Western,0.1139
Random Forest,India,Action,0.2051
Random Forest,India,Adventure,0.1658
Random Forest,India,Animation,0.1282
Random Forest,India,Biography,0.2416
Random Forest,India,Comedy,0.1583
Random Forest,India,Crime,0.1947
Random Forest,India,Documentary,0.2362
Random Forest,India,Drama,0.2153
Random Forest,India,Family,0.0892
Random Forest,India,Fantasy,0.1753
Random Forest,India,Film-Noir,0.1116
Random Forest,India,Game-Show,0.1098
Random Forest,India,History,0.1601
Random Forest,India,Horror,0.1286
Random Forest,India,Music,0.2494
Random Forest,India,Musical,0.1784
Random Forest,India,Mystery,0.2389
Random Forest,India,News,0.1043
Random Forest,India,Reality-TV,0.0604
Random Forest,India,Romance,0.1482
Random Forest,India,Sci-Fi,0.182
Random Forest,India,Short,0.0537
Random Forest,India,Sport,0.177
Random Forest,India,Talk-Show,0.1076
Random Forest,India,Thriller,0.1743
Random Forest,India,War,0.1879
Random Forest,India,Western,0.1449
Random Forest,Iran,Action,0.2114
Random Forest,Iran,Adventure,0.1537
Random Forest,Iran,Animation,0.1038
Random Forest,Iran,Biography,0.2346
Random Forest,Iran,Comedy,0.0922
Random Forest,Iran,Crime,0.1834
Random Forest,Iran,Documentary,0.2511
Random Forest,Iran,Drama,0.1631
Random Forest,Iran,Family,0.0891
Random Forest,Iran,Fantasy,0.1878
Random Forest,Iran,Film-Noir,0.1006
Random Forest,Iran,Game-Show,0.0679
Random Forest,Iran,History,0.1837
Random Forest,Iran,Horror,0.1319
Random Forest,Iran,Music,0.2632
Random Forest,Iran,Musical,0.1504
Random Forest,Iran,Mystery,0.2657
Random Forest,Iran,News,0.0711
Random Forest,Iran,Reality-TV,0.0491
Random Forest,Iran,Romance,0.1142
Random Forest,Iran,Sci-Fi,0.1607
Random Forest,Iran,Short,0.0596
Random Forest,Iran,Sport,0.1468
Random Forest,Iran,Talk-Show,0.044
Random Forest,Iran,Thriller,0.1535
Random Forest,Iran,War,0.1935
Random Forest,Iran,Western,0.1306
Random Forest,Italy,Action,0.1959
Random Forest,Italy,Adventure,0.1312
Random Forest,Italy,Animation,0.1009
Random Forest,Italy,Biography,0.2562
Random Forest,Italy,Comedy,0.0963
Random Forest,Italy,Crime,0.185
Random Forest,Italy,Documentary,0.1802
Random Forest,Italy,Drama,0.2193
Random Forest,Italy,Family,0.0958
Random Forest,Italy,Fantasy,0.1699
Random Forest,Italy,Film-Noir,0.1175
Random Forest,Italy,Game-Show,0.0613
Random Forest,Italy,History,0.1902
Random Forest,Italy,Horror,0.1448
Random Forest,Italy,Music,0.2382
Random Forest,Italy,Musical,0.1914
Random Forest,Italy,Mystery,0.2105
Random Forest,Italy,News,0.0715
Random Forest,Italy,Reality-TV,0.0493
Random Forest,Italy,Romance,0.1818
Random Forest,Italy,Sci-Fi,0.1397
Random Forest,Italy,Short,0.0459
Random Forest,Italy,Sport,0.1381
Random Forest,Italy,Talk-Show,0.0466
Random Forest,Italy,Thriller,0.1508
Random Forest,Italy,War,0.2081
Random Forest,Italy,Western,0.1367
Random Forest,Japan,Action,0.2271
Random Forest,Japan,Adventure,0.2035
Random Forest,Japan,Animation,0.117
Random Forest,Japan,Biography,0.2579
Random Forest,Japan,Comedy,0.1616
Random Forest,Japan,Crime,0.1851
Random Forest,Japan,Documentary,0.1997
Random Forest,Japan,Drama,0.1985
Random Forest,Japan,Family,0.115
Random Forest,Japan,Fantasy,0.1805
Random Forest,Japan,Film-Noir,0.1441
Random Forest,Japan,Game-Show,0.0632
Random Forest,Japan,History,0.1763
Random Forest,Japan,Horror,0.1576
Random Forest,Japan,Music,0.282
Random Forest,Japan,Musical,0.1746
Random Forest,Japan,Mystery,0.2808
Random Forest,Japan,News,0.0844
Random Forest,Japan,Reality-TV,0.0657
Random Forest,Japan,Romance,0.1183
Random Forest,Japan,Sci-Fi,0.1701
Random Forest,Japan,Short,0.052
Random Forest,Japan,Sport,0.1717
Random Forest,Japan,Talk-Show,0.0476
Random Forest,Japan,Thriller,0.1767
Random Forest,Japan,War,0.2092
Random Forest,Japan,Western,0.1633
Random Forest,Mexico,Action,0.2822
Random Forest,Mexico,Adventure,0.2291
Random Forest,Mexico,Animation,0.1004
Random Forest,Mexico,Biography,0.3001
Random Forest,Mexico,Comedy,0.2053
Random Forest,Mexico,Crime,0.2158
Random Forest,Mexico,Documentary,0.1857
Random Forest,Mexico,Drama,0.1983
Random Forest,Mexico,Family,0.0866
Random Forest,Mexico,Fantasy,0.2387
Random Forest,Mexico,Film-Noir,0.1242
Random Forest,Mexico,Game-Show,0.0493
Random Forest,Mexico,History,0.2453
Random Forest,Mexico,Horror,0.1449
Random Forest,Mexico,Music,0.3034
Random Forest,Mexico,Musical,0.2672
Random Forest,Mexico,Mystery,0.2899
Random Forest,Mexico,News,0.0667
Random Forest,Mexico,Reality-TV,0.0446
Random Forest,Mexico,Romance,0.2324
Random Forest,Mexico,Sci-Fi,0.231
Random Forest,Mexico,Short,0.0592
Random Forest,Mexico,Sport,0.2131
Random Forest,Mexico,Talk-Show,0.0347
Random Forest,Mexico,Thriller,0.2184
Random Forest,Mexico,War,0.2801
Random Forest,Mexico,Western,0.2232
Random Forest,Netherlands,Action,0.2188
Random Forest,Netherlands,Adventure,0.1359
Random Forest,Netherlands,Animation,0.1126
Random Forest,Netherlands,Biography,0.236
Random Forest,Netherlands,Comedy,0.0954
Random Forest,Netherlands,Crime,0.189
Random Forest,Netherlands,Documentary,0.1646
Random Forest,Netherlands,Drama,0.1808
Random Forest,Netherlands,Family,0.0797
Random Forest,Netherlands,Fantasy,0.1964
Random Forest,Netherlands,Film-Noir,0.1286
Random Forest,Netherlands,Game-Show,0.0517
Random Forest,Netherlands,History,0.1786
Random Forest,Netherlands,Horror,0.1824
Random Forest,Netherlands,Music,0.2668
Random Forest,Netherlands,Musical,0.1589
Random Forest,Netherlands,Mystery,0.2623
Random Forest,Netherlands,News,0.0722
Random Forest,Netherlands,Reality-TV,0.0468
Random Forest,Netherlands,Romance,0.1324
Random Forest,Netherlands,Sci-Fi,0.1705
Random Forest,Netherlands,Short,0.0542
Random Forest,Netherlands,Sport,0.1575
Random Forest,Netherlands,Talk-Show,0.0423
Random Forest,Netherlands,Thriller,0.1621
Random Forest,Netherlands,War,0.2085
Random Forest,Netherlands,Western,0.1388
Random Forest,Norway,Action,0.2342
Random Forest,Norway,Adventure,0.1545
Random Forest,Norway,Animation,0.1007
Random Forest,Norway,Biography,0.2578
Random Forest,Norway,Comedy,0.0927
Random Forest,Norway,Crime,0.1602
Random Forest,Norway,Documentary,0.22
Random Forest,Norway,Drama,0.1763
Random Forest,Norway,Family,0.0689
Random Forest,Norway,Fantasy,0.2007
Random Forest,Norway,Film-Noir,0.1078
Random Forest,Norway,Game-Show,0.0583
Random Forest,Norway,History,0.1765
Random Forest,Norway,Horror,0.1476
Random Forest,Norway,Music,0.274
Random Forest,Norway,Musical,0.1595
Random Forest,Norway,Mystery,0.2665
Random Forest,Norway,News,0.0685
Random Forest,Norway,Reality-TV,0.0477
Random Forest,Norway,Romance,0.1345
Random Forest,Norway,Sci-Fi,0.1615
Random Forest,Norway,Short,0.0519
Random Forest,Norway,Sport,0.1551
Random Forest,Norway,Talk-Show,0.0357
Random Forest,Norway,Thriller,0.1611
Random Forest,Norway,War,0.2013
Random Forest,Norway,Western,0.1332
Random Forest,Poland,Action,0.1747
Random Forest,Poland,Adventure,0.1454
Random Forest,Poland,Animation,0.0993
Random Forest,Poland,Biography,0.2158
Random Forest,Poland,Comedy,0.0665
Random Forest,Poland,Crime,0.1616
Random Forest,Poland,Documentary,0.1923
Random Forest,Poland,Drama,0.1266
Random Forest,Poland,Family,0.0738
Random Forest,Poland,Fantasy,0.1778
Random Forest,Poland,Film-Noir,0.1005
Random Forest,Poland,Game-Show,0.05
Random Forest,Poland,History,0.1582
