modelo,region,genre,p_exito
Regresion Logistica,South Korea,War,0.1417
Regresion Logistica,South Korea,Western,0.1199
Regresion Logistica,Spain,Action,0.1515
Regresion Logistica,Spain,Adventure,0.1526
Regresion Logistica,Spain,Animation,0.1156
Regresion Logistica,Spain,Biography,0.2064
Regresion Logistica,Spain,Comedy,0.1531
Regresion Logistica,Spain,Crime,0.1444
Regresion Logistica,Spain,Documentary,0.1403
Regresion Logistica,Spain,Drama,0.2008
Regresion Logistica,Spain,Family,0.0726
Regresion Logistica,Spain,Fantasy,0.1509
Regresion Logistica,Spain,Film-Noir,0.0759
Regresion Logistica,Spain,Game-Show,0.0573
Regresion Logistica,Spain,History,0.1271
Regresion Logistica,Spain,Horror,0.1154
Regresion Logistica,Spain,Music,0.1375
Regresion Logistica,Spain,Musical,0.0981
Regresion Logistica,Spain,Mystery,0.1648
Regresion Logistica,Spain,News,0.0556
Regresion Logistica,Spain,Reality-TV,0.0294
Regresion Logistica,Spain,Romance,0.14
Regresion Logistica,Spain,Sci-Fi,0.1351
Regresion Logistica,Spain,Short,0.0399
Regresion Logistica,Spain,Sport,0.1258
Regresion Logistica,Spain,Talk-Show,0.0337
Regresion Logistica,Spain,Thriller,0.144
Regresion Logistica,Spain,War,0.1392
Regresion Logistica,Spain,Western,0.1171
Regresion Logistica,Sweden,Action,0.1547
Regresion Logistica,Sweden,Adventure,0.1549
Regresion Logistica,Sweden,Animation,0.1182
Regresion Logistica,Sweden,Biography,0.2053
Regresion Logistica,Sweden,Comedy,0.1549
Regresion Logistica,Sweden,Crime,0.1461
Regresion Logistica,Sweden,Documentary,0.1385
Regresion Logistica,Sweden,Drama,0.1999
Regresion Logistica,Sweden,Family,0.0757
Regresion Logistica,Sweden,Fantasy,0.1537
Regresion Logistica,Sweden,Film-Noir,0.0739
Regresion Logistica,Sweden,Game-Show,0.0619
Regresion Logistica,Sweden,History,0.1283
Regresion Logistica,Sweden,Horror,0.1176
Regresion Logistica,Sweden,Music,0.139
Regresion Logistica,Sweden,Musical,0.1001
Regresion Logistica,Sweden,Mystery,0.1667
Regresion Logistica,Sweden,News,0.0589
Regresion Logistica,Sweden,Reality-TV,0.0326
Regresion Logistica,Sweden,Romance,0.1419
Regresion Logistica,Sweden,Sci-Fi,0.1391
Regresion Logistica,Sweden,Short,0.0401
Regresion Logistica,Sweden,Sport,0.128
Regresion Logistica,Sweden,Talk-Show,0.0371
Regresion Logistica,Sweden,Thriller,0.1468
Regresion Logistica,Sweden,War,0.1382
Regresion Logistica,Sweden,Western,0.1169
Regresion Logistica,Turkey,Action,0.1766
Regresion Logistica,Turkey,Adventure,0.1772
Regresion Logistica,Turkey,Animation,0.1354
Regresion Logistica,Turkey,Biography,0.2356
Regresion Logistica,Turkey,Comedy,0.1776
Regresion Logistica,Turkey,Crime,0.1678
Regresion Logistica,Turkey,Documentary,0.1614
Regresion Logistica,Turkey,Drama,0.2294
Regresion Logistica,Turkey,Family,0.0866
Regresion Logistica,Turkey,Fantasy,0.1756
Regresion Logistica,Turkey,Film-Noir,0.088
Regresion Logistica,Turkey,Game-Show,0.0698
Regresion Logistica,Turkey,History,0.148
Regresion Logistica,Turkey,Horror,0.1356
Regresion Logistica,Turkey,Music,0.1601
Regresion Logistica,Turkey,Musical,0.1157
Regresion Logistica,Turkey,Mystery,0.1908
Regresion Logistica,Turkey,News,0.067
Regresion Logistica,Turkey,Reality-TV,0.0365
Regresion Logistica,Turkey,Romance,0.1631
Regresion Logistica,Turkey,Sci-Fi,0.1586
Regresion Logistica,Turkey,Short,0.0473
Regresion Logistica,Turkey,Sport,0.1471
Regresion Logistica,Turkey,Talk-Show,0.0416
Regresion Logistica,Turkey,Thriller,0.1683
Regresion Logistica,Turkey,War,0.1608
Regresion Logistica,Turkey,Western,0.1362
Regresion Logistica,United Kingdom,Action,0.2588
Regresion Logistica,United Kingdom,Adventure,0.2586
Regresion Logistica,United Kingdom,Animation,0.2021
Regresion Logistica,United Kingdom,Biography,0.3334
Regresion Logistica,United Kingdom,Comedy,0.2594
Regresion Logistica,United Kingdom,Crime,0.2469
Regresion Logistica,United Kingdom,Documentary,0.2371
Regresion Logistica,United Kingdom,Drama,0.3252
Regresion Logistica,United Kingdom,Family,0.1342
Regresion Logistica,United Kingdom,Fantasy,0.2571
Regresion Logistica,United Kingdom,Film-Noir,0.1359
Regresion Logistica,United Kingdom,Game-Show,0.1112
Regresion Logistica,United Kingdom,History,0.2199
Regresion Logistica,United Kingdom,Horror,0.2047
Regresion Logistica,United Kingdom,Music,0.2369
Regresion Logistica,United Kingdom,Musical,0.1767
Regresion Logistica,United Kingdom,Mystery,0.2768
Regresion Logistica,United Kingdom,News,0.1052
Regresion Logistica,United Kingdom,Reality-TV,0.0596
Regresion Logistica,United Kingdom,Romance,0.2413
Regresion Logistica,United Kingdom,Sci-Fi,0.2355
Regresion Logistica,United Kingdom,Short,0.0752
Regresion Logistica,United Kingdom,Sport,0.2192
Regresion Logistica,United Kingdom,Talk-Show,0.0677
Regresion Logistica,United Kingdom,Thriller,0.249
Regresion Logistica,United Kingdom,War,0.2375
Regresion Logistica,United Kingdom,Western,0.2046
Regresion Logistica,United States,Action,0.2794
Regresion Logistica,United States,Adventure,0.2797
Regresion Logistica,United States,Animation,0.2191
Regresion Logistica,United States,Biography,0.3605
Regresion Logistica,United States,Comedy,0.2809
Regresion Logistica,United States,Crime,0.268
Regresion Logistica,United States,Documentary,0.2598
Regresion Logistica,United States,Drama,0.3516
Regresion Logistica,United States,Family,0.1459
Regresion Logistica,United States,Fantasy,0.2778
Regresion Logistica,United States,Film-Noir,0.1522
Regresion Logistica,United States,Game-Show,0.1198
Regresion Logistica,United States,History,0.2395
Regresion Logistica,United States,Horror,0.2232
Regresion Logistica,United States,Music,0.2577
Regresion Logistica,United States,Musical,0.1931
Regresion Logistica,United States,Mystery,0.2993
Regresion Logistica,United States,News,0.1138
Regresion Logistica,United States,Reality-TV,0.0639
Regresion Logistica,United States,Romance,0.262
Regresion Logistica,United States,Sci-Fi,0.2544
Regresion Logistica,United States,Short,0.0837
Regresion Logistica,United States,Sport,0.2382
Regresion Logistica,United States,Talk-Show,0.0727
Regresion Logistica,United States,Thriller,0.2698
Regresion Logistica,United States,War,0.2602
Regresion Logistica,United States,Western,0.2246
Random Forest,Argentina,Action,0.1325
Random Forest,Argentina,Adventure,0.128
Random Forest,Argentina,Animation,0.1053
Random Forest,Argentina,Biography,0.2138
Random Forest,Argentina,Comedy,0.0939
Random Forest,Argentina,Crime,0.1617
Random Forest,Argentina,Documentary,0.161
Random Forest,Argentina,Drama,0.1368
Random Forest,Argentina,Family,0.0744
Random Forest,Argentina,Fantasy,0.1317
Random Forest,Argentina,Film-Noir,0.1451
Random Forest,Argentina,Game-Show,0.0232
Random Forest,Argentina,History,0.1467
Random Forest,Argentina,Horror,0.1825
Random Forest,Argentina,Music,0.1964
Random Forest,Argentina,Musical,0.1293
Random Forest,Argentina,Mystery,0.1551
Random Forest,Argentina,News,0.0498
Random Forest,Argentina,Reality-TV,0.0176
Random Forest,Argentina,Romance,0.1085
Random Forest,Argentina,Sci-Fi,0.1305
Random Forest,Argentina,Short,0.1068
Random Forest,Argentina,Sport,0.1336
Random Forest,Argentina,Talk-Show,0.0225
Random Forest,Argentina,Thriller,0.1824
Random Forest,Argentina,War,0.1251
Random Forest,Argentina,Western,0.1143
Random Forest,Australia,Action,0.1943
Random Forest,Australia,Adventure,0.1634
Random Forest,Australia,Animation,0.119
Random Forest,Australia,Biography,0.2337
Random Forest,Australia,Comedy,0.1546
Random Forest,Australia,Crime,0.2164
Random Forest,Australia,Documentary,0.2201
Random Forest,Australia,Drama,0.1664
Random Forest,Australia,Family,0.0979
Random Forest,Australia,Fantasy,0.1574
Random Forest,Australia,Film-Noir,0.1967
Random Forest,Australia,Game-Show,0.0222
Random Forest,Australia,History,0.1724
Random Forest,Australia,Horror,0.2312
Random Forest,Australia,Music,0.2173
Random Forest,Australia,Musical,0.1664
Random Forest,Australia,Mystery,0.2057
Random Forest,Australia,News,0.0653
Random Forest,Australia,Reality-TV,0.0158
Random Forest,Australia,Romance,0.1531
Random Forest,Australia,Sci-Fi,0.1641
Random Forest,Australia,Short,0.1179
Random Forest,Australia,Sport,0.1672
Random Forest,Australia,Talk-Show,0.0182
Random Forest,Australia,Thriller,0.21
Random Forest,Australia,War,0.1569
Random Forest,Australia,Western,0.1506
Random Forest,Belgium,Action,0.1857
Random Forest,Belgium,Adventure,0.1628
Random Forest,Belgium,Animation,0.1386
Random Forest,Belgium,Biography,0.2242
Random Forest,Belgium,Comedy,0.1563
Random Forest,Belgium,Crime,0.1919
Random Forest,Belgium,Documentary,0.2124
Random Forest,Belgium,Drama,0.1788
Random Forest,Belgium,Family,0.0987
Random Forest,Belgium,Fantasy,0.1579
Random Forest,Belgium,Film-Noir,0.1893
Random Forest,Belgium,Game-Show,0.0313
Random Forest,Belgium,History,0.1788
Random Forest,Belgium,Horror,0.2148
Random Forest,Belgium,Music,0.2306
Random Forest,Belgium,Musical,0.1681
Random Forest,Belgium,Mystery,0.1807
Random Forest,Belgium,News,0.0692
Random Forest,Belgium,Reality-TV,0.0201
Random Forest,Belgium,Romance,0.1322
Random Forest,Belgium,Sci-Fi,0.1584
Random Forest,Belgium,Short,0.1262
Random Forest,Belgium,Sport,0.1583
Random Forest,Belgium,Talk-Show,0.0334
Random Forest,Belgium,Thriller,0.218
Random Forest,Belgium,War,0.1545
Random Forest,Belgium,Western,0.1446
Random Forest,Brazil,Action,0.1303
Random Forest,Brazil,Adventure,0.1196
Random Forest,Brazil,Animation,0.0978
Random Forest,Brazil,Biography,0.1724
Random Forest,Brazil,Comedy,0.0846
Random Forest,Brazil,Crime,0.1451
Random Forest,Brazil,Documentary,0.1123
Random Forest,Brazil,Drama,0.1147
Random Forest,Brazil,Family,0.06
Random Forest,Brazil,Fantasy,0.1193
Random Forest,Brazil,Film-Noir,0.1369
Random Forest,Brazil,Game-Show,0.023
Random Forest,Brazil,History,0.1303
Random Forest,Brazil,Horror,0.1611
Random Forest,Brazil,Music,0.1759
Random Forest,Brazil,Musical,0.1188
Random Forest,Brazil,Mystery,0.135
Random Forest,Brazil,News,0.0489
Random Forest,Brazil,Reality-TV,0.0181
Random Forest,Brazil,Romance,0.0915
Random Forest,Brazil,Sci-Fi,0.1214
Random Forest,Brazil,Short,0.1045
Random Forest,Brazil,Sport,0.1245
Random Forest,Brazil,Talk-Show,0.0201
Random Forest,Brazil,Thriller,0.1614
Random Forest,Brazil,War,0.1151
Random Forest,Brazil,Western,0.1078
Random Forest,Canada,Action,0.1683
Random Forest,Canada,Adventure,0.1818
Random Forest,Canada,Animation,0.1221
Random Forest,Canada,Biography,0.2449
Random Forest,Canada,Comedy,0.1881
Random Forest,Canada,Crime,0.2443
Random Forest,Canada,Documentary,0.1729
Random Forest,Canada,Drama,0.1766
Random Forest,Canada,Family,0.1097
Random Forest,Canada,Fantasy,0.1621
Random Forest,Canada,Film-Noir,0.1896
Random Forest,Canada,Game-Show,0.028
Random Forest,Canada,History,0.168
Random Forest,Canada,Horror,0.241
Random Forest,Canada,Music,0.2168
Random Forest,Canada,Musical,0.1679
Random Forest,Canada,Mystery,0.2316
Random Forest,Canada,News,0.0653
Random Forest,Canada,Reality-TV,0.0181
Random Forest,Canada,Romance,0.1632
Random Forest,Canada,Sci-Fi,0.1408
Random Forest,Canada,Short,0.1376
Random Forest,Canada,Sport,0.1547
Random Forest,Canada,Talk-Show,0.0421
Random Forest,Canada,Thriller,0.1931
Random Forest,Canada,War,0.153
Random Forest,Canada,Western,0.1419
Random Forest,China,Action,0.1737
Random Forest,China,Adventure,0.1601
Random Forest,China,Animation,0.1212
Random Forest,China,Biography,0.2375
Random Forest,China,Comedy,0.1964
Random Forest,China,Crime,0.197
Random Forest,China,Documentary,0.233
Random Forest,China,Drama,0.2395
Random Forest,China,Family,0.1026
Random Forest,China,Fantasy,0.1604
Random Forest,China,Film-Noir,0.2071
Random Forest,China,Game-Show,0.0291
Random Forest,China,History,0.1775
Random Forest,China,Horror,0.2085
Random Forest,China,Music,0.2289
Random Forest,China,Musical,0.1761
Random Forest,China,Mystery,0.1841
Random Forest,China,News,0.0723
Random Forest,China,Reality-TV,0.0212
Random Forest,China,Romance,0.132
Random Forest,China,Sci-Fi,0.1733
Random Forest,China,Short,0.1219
Random Forest,China,Sport,0.1707
Random Forest,China,Talk-Show,0.0291
Random Forest,China,Thriller,0.2303
Random Forest,China,War,0.1647
Random Forest,China,Western,0.1535
Random Forest,Denmark,Action,0.1599
Random Forest,Denmark,Adventure,0.1342
Random Forest,Denmark,Animation,0.1115
Random Forest,Denmark,Biography,0.2095
Random Forest,Denmark,Comedy,0.1031
Random Forest,Denmark,Crime,0.1781
Random Forest,Denmark,Documentary,0.2578
Random Forest,Denmark,Drama,0.1892
Random Forest,Denmark,Family,0.0695
Random Forest,Denmark,Fantasy,0.1416
Random Forest,Denmark,Film-Noir,0.1632
Random Forest,Denmark,Game-Show,0.0222
Random Forest,Denmark,History,0.1563
Random Forest,Denmark,Horror,0.1896
Random Forest,Denmark,Music,0.2054
Random Forest,Denmark,Musical,0.1454
Random Forest,Denmark,Mystery,0.1594
Random Forest,Denmark,News,0.0575
Random Forest,Denmark,Reality-TV,0.0171
Random Forest,Denmark,Romance,0.1068
Random Forest,Denmark,Sci-Fi,0.1444
Random Forest,Denmark,Short,0.1072
Random Forest,Denmark,Sport,0.1459
Random Forest,Denmark,Talk-Show,0.0202
Random Forest,Denmark,Thriller,0.2011
Random Forest,Denmark,War,0.1344
Random Forest,Denmark,Western,0.1222
Random Forest,Egypt,Action,0.1258
Random Forest,Egypt,Adventure,0.1094
Random Forest,Egypt,Animation,0.0929
Random Forest,Egypt,Biography,0.1828
Random Forest,Egypt,Comedy,0.0443
Random Forest,Egypt,Crime,0.1372
Random Forest,Egypt,Documentary,0.1741
Random Forest,Egypt,Drama,0.0909
Random Forest,Egypt,Family,0.0543
Random Forest,Egypt,Fantasy,0.1029
Random Forest,Egypt,Film-Noir,0.1074
Random Forest,Egypt,Game-Show,0.0241
Random Forest,Egypt,History,0.1091
Random Forest,Egypt,Horror,0.1533
Random Forest,Egypt,Music,0.1714
Random Forest,Egypt,Musical,0.0889
Random Forest,Egypt,Mystery,0.1364
Random Forest,Egypt,News,0.0382
Random Forest,Egypt,Reality-TV,0.0188
Random Forest,Egypt,Romance,0.0751
Random Forest,Egypt,Sci-Fi,0.0975
Random Forest,Egypt,Short,0.0923
Random Forest,Egypt,Sport,0.1012
Random Forest,Egypt,Talk-Show,0.0253
Random Forest,Egypt,Thriller,0.1399
Random Forest,Egypt,War,0.0957
Random Forest,Egypt,Western,0.0819
Random Forest,Finland,Action,0.1433
Random Forest,Finland,Adventure,0.1305
Random Forest,Finland,Animation,0.1059
Random Forest,Finland,Biography,0.211
Random Forest,Finland,Comedy,0.0693
Random Forest,Finland,Crime,0.157
Random Forest,Finland,Documentary,0.2063
Random Forest,Finland,Drama,0.1431
Random Forest,Finland,Family,0.0687
Random Forest,Finland,Fantasy,0.131
Random Forest,Finland,Film-Noir,0.1373
Random Forest,Finland,Game-Show,0.0231
Random Forest,Finland,History,0.1376
Random Forest,Finland,Horror,0.1785
Random Forest,Finland,Music,0.2009
Random Forest,Finland,Musical,0.1249
Random Forest,Finland,Mystery,0.1583
Random Forest,Finland,News,0.0485
Random Forest,Finland,Reality-TV,0.0163
Random Forest,Finland,Romance,0.1012
Random Forest,Finland,Sci-Fi,0.1272
Random Forest,Finland,Short,0.1044
Random Forest,Finland,Sport,0.1298
Random Forest,Finland,Talk-Show,0.0243
Random Forest,Finland,Thriller,0.1659
Random Forest,Finland,War,0.1188
Random Forest,Finland,Western,0.1087
Random Forest,France,Action,0.2347
Random Forest,France,Adventure,0.1876
Random Forest,France,Animation,0.154
Random Forest,France,Biography,0.271
Random Forest,France,Comedy,0.163
Random Forest,France,Crime,0.22
Random Forest,France,Documentary,0.2227
Random Forest,France,Drama,0.2148
Random Forest,France,Family,0.1356
Random Forest,France,Fantasy,0.1978
Random Forest,France,Film-Noir,0.2111
Random Forest,France,Game-Show,0.043
Random Forest,France,History,0.1879
Random Forest,France,Horror,0.202
Random Forest,France,Music,0.2353
Random Forest,France,Musical,0.1985
Random Forest,France,Mystery,0.2014
Random Forest,France,News,0.0893
Random Forest,France,Reality-TV,0.0298
Random Forest,France,Romance,0.2007
Random Forest,France,Sci-Fi,0.1934
Random Forest,France,Short,0.1499
Random Forest,France,Sport,0.1775
Random Forest,France,Talk-Show,0.0415
Random Forest,France,Thriller,0.2177
Random Forest,France,War,0.1839
Random Forest,France,Western,0.1676
Random Forest,Germany,Action,0.1967
Random Forest,Germany,Adventure,0.1521
Random Forest,Germany,Animation,0.123
Random Forest,Germany,Biography,0.2205
Random Forest,Germany,Comedy,0.1635
Random Forest,Germany,Crime,0.2411
Random Forest,Germany,Documentary,0.2165
Random Forest,Germany,Drama,0.1906
Random Forest,Germany,Family,0.1023
Random Forest,Germany,Fantasy,0.1715
Random Forest,Germany,Film-Noir,0.1979
Random Forest,Germany,Game-Show,0.0219
Random Forest,Germany,History,0.1781
Random Forest,Germany,Horror,0.2118
Random Forest,Germany,Music,0.2121
Random Forest,Germany,Musical,0.1699
Random Forest,Germany,Mystery,0.2265
Random Forest,Germany,News,0.0665
Random Forest,Germany,Reality-TV,0.0153
Random Forest,Germany,Romance,0.148
Random Forest,Germany,Sci-Fi,0.1773
Random Forest,Germany,Short,0.1106
Random Forest,Germany,Sport,0.1689
Random Forest,Germany,Talk-Show,0.0188
Random Forest,Germany,Thriller,0.22
Random Forest,Germany,War,0.1713
Random Forest,Germany,Western,0.1536
Random Forest,Greece,Action,0.123
Random Forest,Greece,Adventure,0.1163
Random Forest,Greece,Animation,0.1
Random Forest,Greece,Biography,0.188
Random Forest,Greece,Comedy,0.0565
Random Forest,Greece,Crime,0.1441
Random Forest,Greece,Documentary,0.1692
Random Forest,Greece,Drama,0.1289
Random Forest,Greece,Family,0.0579
Random Forest,Greece,Fantasy,0.1049
Random Forest,Greece,Film-Noir,0.1105
Random Forest,Greece,Game-Show,0.0337
Random Forest,Greece,History,0.1229
Random Forest,Greece,Horror,0.15
Random Forest,Greece,Music,0.1641
Random Forest,Greece,Musical,0.0864
Random Forest,Greece,Mystery,0.1385
Random Forest,Greece,News,0.0465
Random Forest,Greece,Reality-TV,0.0213
Random Forest,Greece,Romance,0.0801
Random Forest,Greece,Sci-Fi,0.1035
Random Forest,Greece,Short,0.0944
Random Forest,Greece,Sport,0.1073
Random Forest,Greece,Talk-Show,0.0306
Random Forest,Greece,Thriller,0.1391
Random Forest,Greece,War,0.1005
Random Forest,Greece,Western,0.0866
Random Forest,Hong Kong,Action,0.1423
Random Forest,Hong Kong,Adventure,0.1471
Random Forest,Hong Kong,Animation,0.1118
Random Forest,Hong Kong,Biography,0.2179
Random Forest,Hong Kong,Comedy,0.0933
Random Forest,Hong Kong,Crime,0.1599
Random Forest,Hong Kong,Documentary,0.2024
Random Forest,Hong Kong,Drama,0.1453
Random Forest,Hong Kong,Family,0.072
Random Forest,Hong Kong,Fantasy,0.1333
Random Forest,Hong Kong,Film-Noir,0.1448
Random Forest,Hong Kong,Game-Show,0.024
Random Forest,Hong Kong,History,0.1543
Random Forest,Hong Kong,Horror,0.1556
Random Forest,Hong Kong,Music,0.1994
Random Forest,Hong Kong,Musical,0.1259
Random Forest,Hong Kong,Mystery,0.1596
Random Forest,Hong Kong,News,0.0521
Random Forest,Hong Kong,Reality-TV,0.0184
Random Forest,Hong Kong,Romance,0.1123
Random Forest,Hong Kong,Sci-Fi,0.1311
Random Forest,Hong Kong,Short,0.1047
Random Forest,Hong Kong,Sport,0.1362
Random Forest,Hong Kong,Talk-Show,0.0238
Random Forest,Hong Kong,Thriller,0.1634
Random Forest,Hong Kong,War,0.1231
Random Forest,Hong Kong,Western,0.1139
Random Forest,India,Action,0.1146
Random Forest,India,Adventure,0.1216
Random Forest,India,Animation,0.1109
Random Forest,India,Biography,0.1749
Random Forest,India,Comedy,0.1046
Random Forest,India,Crime,0.1503
Random Forest,India,Documentary,0.1955
Random Forest,India,Drama,0.0939
Random Forest,India,Family,0.076
Random Forest,India,Fantasy,0.1123
Random Forest,India,Film-Noir,0.1206
Random Forest,India,Game-Show,0.0479
Random Forest,India,History,0.1286
Random Forest,India,Horror,0.158
Random Forest,India,Music,0.1784
Random Forest,India,Musical,0.101
Random Forest,India,Mystery,0.1382
Random Forest,India,News,0.0624
Random Forest,India,Reality-TV,0.0347
Random Forest,India,Romance,0.0916
Random Forest,India,Sci-Fi,0.1205
Random Forest,India,Short,0.0888
Random Forest,India,Sport,0.1303
Random Forest,India,Talk-Show,0.0608
Random Forest,India,Thriller,0.1448
Random Forest,India,War,0.101
Random Forest,India,Western,0.0993
Random Forest,Iran,Action,0.1428
Random Forest,Iran,Adventure,0.1361
Random Forest,Iran,Animation,0.1357
Random Forest,Iran,Biography,0.2096
Random Forest,Iran,Comedy,0.1312
Random Forest,Iran,Crime,0.1683
Random Forest,Iran,Documentary,0.2288
Random Forest,Iran,Drama,0.1731
Random Forest,Iran,Family,0.0959
Random Forest,Iran,Fantasy,0.1324
Random Forest,Iran,Film-Noir,0.1409
Random Forest,Iran,Game-Show,0.0735
Random Forest,Iran,History,0.1518
Random Forest,Iran,Horror,0.183
Random Forest,Iran,Music,0.2083
Random Forest,Iran,Musical,0.1321
Random Forest,Iran,Mystery,0.1697
Random Forest,Iran,News,0.0893
Random Forest,Iran,Reality-TV,0.0358
Random Forest,Iran,Romance,0.1094
Random Forest,Iran,Sci-Fi,0.1389
Random Forest,Iran,Short,0.1093
Random Forest,Iran,Sport,0.1365
Random Forest,Iran,Talk-Show,0.0701
Random Forest,Iran,Thriller,0.172
Random Forest,Iran,War,0.1292
Random Forest,Iran,Western,0.1126
Random Forest,Italy,Action,0.15
Random Forest,Italy,Adventure,0.117
Random Forest,Italy,Animation,0.1012
Random Forest,Italy,Biography,0.2106
Random Forest,Italy,Comedy,0.0851
Random Forest,Italy,Crime,0.143
Random Forest,Italy,Documentary,0.1821
Random Forest,Italy,Drama,0.1766
Random Forest,Italy,Family,0.0831
Random Forest,Italy,Fantasy,0.1263
Random Forest,Italy,Film-Noir,0.1558
Random Forest,Italy,Game-Show,0.0265
Random Forest,Italy,History,0.1431
Random Forest,Italy,Horror,0.2223
Random Forest,Italy,Music,0.2007
Random Forest,Italy,Musical,0.1337
Random Forest,Italy,Mystery,0.1269
Random Forest,Italy,News,0.0568
Random Forest,Italy,Reality-TV,0.0195
Random Forest,Italy,Romance,0.1215
Random Forest,Italy,Sci-Fi,0.129
Random Forest,Italy,Short,0.0866
Random Forest,Italy,Sport,0.1374
Random Forest,Italy,Talk-Show,0.0277
Random Forest,Italy,Thriller,0.1571
Random Forest,Italy,War,0.1279
Random Forest,Italy,Western,0.127
Random Forest,Japan,Action,0.1598
Random Forest,Japan,Adventure,0.1686
Random Forest,Japan,Animation,0.1175
Random Forest,Japan,Biography,0.2269
Random Forest,Japan,Comedy,0.1267
Random Forest,Japan,Crime,0.1795
Random Forest,Japan,Documentary,0.2013
Random Forest,Japan,Drama,0.2148
Random Forest,Japan,Family,0.0935
Random Forest,Japan,Fantasy,0.1423
Random Forest,Japan,Film-Noir,0.1614
Random Forest,Japan,Game-Show,0.0268
Random Forest,Japan,History,0.1634
Random Forest,Japan,Horror,0.1784
Random Forest,Japan,Music,0.2086
Random Forest,Japan,Musical,0.1475
Random Forest,Japan,Mystery,0.2065
Random Forest,Japan,News,0.0597
Random Forest,Japan,Reality-TV,0.0439
Random Forest,Japan,Romance,0.1122
Random Forest,Japan,Sci-Fi,0.1343
Random Forest,Japan,Short,0.114
Random Forest,Japan,Sport,0.1502
Random Forest,Japan,Talk-Show,0.0264
Random Forest,Japan,Thriller,0.2037
Random Forest,Japan,War,0.1377
Random Forest,Japan,Western,0.1281
Random Forest,Mexico,Action,0.1522
Random Forest,Mexico,Adventure,0.1462
Random Forest,Mexico,Animation,0.1128
Random Forest,Mexico,Biography,0.2182
Random Forest,Mexico,Comedy,0.1603
Random Forest,Mexico,Crime,0.1723
Random Forest,Mexico,Documentary,0.1758
Random Forest,Mexico,Drama,0.1698
Random Forest,Mexico,Family,0.0832
Random Forest,Mexico,Fantasy,0.1447
Random Forest,Mexico,Film-Noir,0.1746
Random Forest,Mexico,Game-Show,0.024
Random Forest,Mexico,History,0.1584
Random Forest,Mexico,Horror,0.1965
Random Forest,Mexico,Music,0.2105
Random Forest,Mexico,Musical,0.1482
Random Forest,Mexico,Mystery,0.1624
Random Forest,Mexico,News,0.0599
Random Forest,Mexico,Reality-TV,0.0218
Random Forest,Mexico,Romance,0.1302
Random Forest,Mexico,Sci-Fi,0.1454
Random Forest,Mexico,Short,0.1069
Random Forest,Mexico,Sport,0.148
Random Forest,Mexico,Talk-Show,0.0243
Random Forest,Mexico,Thriller,0.1791
Random Forest,Mexico,War,0.1431
Random Forest,Mexico,Western,0.1355
Random Forest,Netherlands,Action,0.1477
Random Forest,Netherlands,Adventure,0.1364
Random Forest,Netherlands,Animation,0.1055
Random Forest,Netherlands,Biography,0.2104
Random Forest,Netherlands,Comedy,0.1055
Random Forest,Netherlands,Crime,0.1762
Random Forest,Netherlands,Documentary,0.1515
Random Forest,Netherlands,Drama,0.1071
Random Forest,Netherlands,Family,0.0709
Random Forest,Netherlands,Fantasy,0.129
Random Forest,Netherlands,Film-Noir,0.1541
Random Forest,Netherlands,Game-Show,0.0208
Random Forest,Netherlands,History,0.146
Random Forest,Netherlands,Horror,0.2189
Random Forest,Netherlands,Music,0.1905
Random Forest,Netherlands,Musical,0.1344
Random Forest,Netherlands,Mystery,0.1558
Random Forest,Netherlands,News,0.0519
Random Forest,Netherlands,Reality-TV,0.0165
Random Forest,Netherlands,Romance,0.1022
Random Forest,Netherlands,Sci-Fi,0.1331
Random Forest,Netherlands,Short,0.1007
Random Forest,Netherlands,Sport,0.1377
Random Forest,Netherlands,Talk-Show,0.0208
Random Forest,Netherlands,Thriller,0.1837
Random Forest,Netherlands,War,0.1324
Random Forest,Netherlands,Western,0.1202
Random Forest,Norway,Action,0.1505
Random Forest,Norway,Adventure,0.135
Random Forest,Norway,Animation,0.1041
Random Forest,Norway,Biography,0.2017
Random Forest,Norway,Comedy,0.0909
Random Forest,Norway,Crime,0.135
Random Forest,Norway,Documentary,0.1911
Random Forest,Norway,Drama,0.1148
Random Forest,Norway,Family,0.0669
Random Forest,Norway,Fantasy,0.1325
Random Forest,Norway,Film-Noir,0.1384
Random Forest,Norway,Game-Show,0.0229
Random Forest,Norway,History,0.1433
Random Forest,Norway,Horror,0.1984
Random Forest,Norway,Music,0.2021
Random Forest,Norway,Musical,0.1269
Random Forest,Norway,Mystery,0.1605
Random Forest,Norway,News,0.0493
Random Forest,Norway,Reality-TV,0.0166
Random Forest,Norway,Romance,0.1103
Random Forest,Norway,Sci-Fi,0.1311
Random Forest,Norway,Short,0.1041
Random Forest,Norway,Sport,0.1339
Random Forest,Norway,Talk-Show,0.0211
Random Forest,Norway,Thriller,0.1799
Random Forest,Norway,War,0.1228
Random Forest,Norway,Western,0.1133
Random Forest,Poland,Action,0.1327
Random Forest,Poland,Adventure,0.1245
Random Forest,Poland,Animation,0.1065
Random Forest,Poland,Biography,0.1999
Random Forest,Poland,Comedy,0.0914
Random Forest,Poland,Crime,0.154
Random Forest,Poland,Documentary,0.1817
Random Forest,Poland,Drama,0.1258
Random Forest,Poland,Family,0.0674
Random Forest,Poland,Fantasy,0.127
Random Forest,Poland,Film-Noir,0.1373
Random Forest,Poland,Game-Show,0.0239
Random Forest,Poland,History,0.139
