modelo,region,genre,p_exito
Regresion Logistica,South Korea,War,0.1361
Regresion Logistica,South Korea,Western,0.1062
Regresion Logistica,Spain,Action,0.1458
Regresion Logistica,Spain,Adventure,0.1423
Regresion Logistica,Spain,Animation,0.094
Regresion Logistica,Spain,Biography,0.2062
Regresion Logistica,Spain,Comedy,0.1413
Regresion Logistica,Spain,Crime,0.1369
Regresion Logistica,Spain,Documentary,0.1296
Regresion Logistica,Spain,Drama,0.1959
Regresion Logistica,Spain,Family,0.0621
Regresion Logistica,Spain,Fantasy,0.145
Regresion Logistica,Spain,Film-Noir,0.0605
Regresion Logistica,Spain,Game-Show,0.0402
Regresion Logistica,Spain,History,0.121
Regresion Logistica,Spain,Horror,0.1025
Regresion Logistica,Spain,Music,0.1301
Regresion Logistica,Spain,Musical,0.0943
Regresion Logistica,Spain,Mystery,0.1541
Regresion Logistica,Spain,News,0.047
Regresion Logistica,Spain,Reality-TV,0.0192
Regresion Logistica,Spain,Romance,0.1357
Regresion Logistica,Spain,Sci-Fi,0.1302
Regresion Logistica,Spain,Short,0.0222
Regresion Logistica,Spain,Sport,0.1171
Regresion Logistica,Spain,Talk-Show,0.0272
Regresion Logistica,Spain,Thriller,0.1391
Regresion Logistica,Spain,War,0.134
Regresion Logistica,Spain,Western,0.1041
Regresion Logistica,Sweden,Action,0.1511
Regresion Logistica,Sweden,Adventure,0.147
Regresion Logistica,Sweden,Animation,0.0974
Regresion Logistica,Sweden,Biography,0.2106
Regresion Logistica,Sweden,Comedy,0.1456
Regresion Logistica,Sweden,Crime,0.1412
Regresion Logistica,Sweden,Documentary,0.1321
Regresion Logistica,Sweden,Drama,0.1999
Regresion Logistica,Sweden,Family,0.0654
Regresion Logistica,Sweden,Fantasy,0.1503
Regresion Logistica,Sweden,Film-Noir,0.0613
Regresion Logistica,Sweden,Game-Show,0.0432
Regresion Logistica,Sweden,History,0.1248
Regresion Logistica,Sweden,Horror,0.1064
Regresion Logistica,Sweden,Music,0.1343
Regresion Logistica,Sweden,Musical,0.0982
Regresion Logistica,Sweden,Mystery,0.1587
Regresion Logistica,Sweden,News,0.05
Regresion Logistica,Sweden,Reality-TV,0.0211
Regresion Logistica,Sweden,Romance,0.1405
Regresion Logistica,Sweden,Sci-Fi,0.1358
Regresion Logistica,Sweden,Short,0.0231
Regresion Logistica,Sweden,Sport,0.1213
Regresion Logistica,Sweden,Talk-Show,0.0297
Regresion Logistica,Sweden,Thriller,0.1442
Regresion Logistica,Sweden,War,0.1369
Regresion Logistica,Sweden,Western,0.1068
Regresion Logistica,Turkey,Action,0.1582
Regresion Logistica,Turkey,Adventure,0.1538
Regresion Logistica,Turkey,Animation,0.1022
Regresion Logistica,Turkey,Biography,0.2197
Regresion Logistica,Turkey,Comedy,0.1524
Regresion Logistica,Turkey,Crime,0.1479
Regresion Logistica,Turkey,Documentary,0.1383
Regresion Logistica,Turkey,Drama,0.2086
Regresion Logistica,Turkey,Family,0.0689
Regresion Logistica,Turkey,Fantasy,0.1573
Regresion Logistica,Turkey,Film-Noir,0.0644
Regresion Logistica,Turkey,Game-Show,0.0456
Regresion Logistica,Turkey,History,0.1308
Regresion Logistica,Turkey,Horror,0.1118
Regresion Logistica,Turkey,Music,0.1408
Regresion Logistica,Turkey,Musical,0.1032
Regresion Logistica,Turkey,Mystery,0.166
Regresion Logistica,Turkey,News,0.0527
Regresion Logistica,Turkey,Reality-TV,0.0223
Regresion Logistica,Turkey,Romance,0.1472
Regresion Logistica,Turkey,Sci-Fi,0.1424
Regresion Logistica,Turkey,Short,0.0244
Regresion Logistica,Turkey,Sport,0.1272
Regresion Logistica,Turkey,Talk-Show,0.0314
Regresion Logistica,Turkey,Thriller,0.1511
Regresion Logistica,Turkey,War,0.1434
Regresion Logistica,Turkey,Western,0.1121
Regresion Logistica,United Kingdom,Action,0.2612
Regresion Logistica,United Kingdom,Adventure,0.2535
Regresion Logistica,United Kingdom,Animation,0.175
Regresion Logistica,United Kingdom,Biography,0.3487
Regresion Logistica,United Kingdom,Comedy,0.2524
Regresion Logistica,United Kingdom,Crime,0.247
Regresion Logistica,United Kingdom,Documentary,0.2326
Regresion Logistica,United Kingdom,Drama,0.3323
Regresion Logistica,United Kingdom,Family,0.1221
Regresion Logistica,United Kingdom,Fantasy,0.2595
Regresion Logistica,United Kingdom,Film-Noir,0.1173
Regresion Logistica,United Kingdom,Game-Show,0.0838
Regresion Logistica,United Kingdom,History,0.2213
Regresion Logistica,United Kingdom,Horror,0.1942
Regresion Logistica,United Kingdom,Music,0.2371
Regresion Logistica,United Kingdom,Musical,0.1802
Regresion Logistica,United Kingdom,Mystery,0.2729
Regresion Logistica,United Kingdom,News,0.0946
Regresion Logistica,United Kingdom,Reality-TV,0.0416
Regresion Logistica,United Kingdom,Romance,0.2467
Regresion Logistica,United Kingdom,Sci-Fi,0.2387
Regresion Logistica,United Kingdom,Short,0.0458
Regresion Logistica,United Kingdom,Sport,0.2159
Regresion Logistica,United Kingdom,Talk-Show,0.0583
Regresion Logistica,United Kingdom,Thriller,0.2535
Regresion Logistica,United Kingdom,War,0.2422
Regresion Logistica,United Kingdom,Western,0.1945
Regresion Logistica,United States,Action,0.2876
Regresion Logistica,United States,Adventure,0.2793
Regresion Logistica,United States,Animation,0.1947
Regresion Logistica,United States,Biography,0.3822
Regresion Logistica,United States,Comedy,0.2789
Regresion Logistica,United States,Crime,0.2734
Regresion Logistica,United States,Documentary,0.2595
Regresion Logistica,United States,Drama,0.3647
Regresion Logistica,United States,Family,0.1361
Regresion Logistica,United States,Fantasy,0.2855
Regresion Logistica,United States,Film-Noir,0.1345
Regresion Logistica,United States,Game-Show,0.0933
Regresion Logistica,United States,History,0.246
Regresion Logistica,United States,Horror,0.2168
Regresion Logistica,United States,Music,0.2629
Regresion Logistica,United States,Musical,0.2012
Regresion Logistica,United States,Mystery,0.301
Regresion Logistica,United States,News,0.1052
Regresion Logistica,United States,Reality-TV,0.0462
Regresion Logistica,United States,Romance,0.273
Regresion Logistica,United States,Sci-Fi,0.2631
Regresion Logistica,United States,Short,0.0523
Regresion Logistica,United States,Sport,0.2395
Regresion Logistica,United States,Talk-Show,0.0646
Regresion Logistica,United States,Thriller,0.2803
Regresion Logistica,United States,War,0.2701
Regresion Logistica,United States,Western,0.2183
Random Forest,Argentina,Action,0.2068
Random Forest,Argentina,Adventure,0.1513
Random Forest,Argentina,Animation,0.1096
Random Forest,Argentina,Biography,0.2427
Random Forest,Argentina,Comedy,0.107
Random Forest,Argentina,Crime,0.1985
Random Forest,Argentina,Documentary,0.1764
Random Forest,Argentina,Drama,0.1506
Random Forest,Argentina,Family,0.0932
Random Forest,Argentina,Fantasy,0.1914
Random Forest,Argentina,Film-Noir,0.1092
Random Forest,Argentina,Game-Show,0.0407
Random Forest,Argentina,History,0.1843
Random Forest,Argentina,Horror,0.1409
Random Forest,Argentina,Music,0.2553
Random Forest,Argentina,Musical,0.1723
Random Forest,Argentina,Mystery,0.2504
Random Forest,Argentina,News,0.0588
Random Forest,Argentina,Reality-TV,0.0285
Random Forest,Argentina,Romance,0.1409
Random Forest,Argentina,Sci-Fi,0.1522
Random Forest,Argentina,Short,0.0572
Random Forest,Argentina,Sport,0.1481
Random Forest,Argentina,Talk-Show,0.0301
Random Forest,Argentina,Thriller,0.1703
Random Forest,Argentina,War,0.1914
Random Forest,Argentina,Western,0.1317
Random Forest,Australia,Action,0.3246
Random Forest,Australia,Adventure,0.2069
Random Forest,Australia,Animation,0.1198
Random Forest,Australia,Biography,0.2952
Random Forest,Australia,Comedy,0.1736
Random Forest,Australia,Crime,0.2755
Random Forest,Australia,Documentary,0.2376
Random Forest,Australia,Drama,0.2217
Random Forest,Australia,Family,0.1287
Random Forest,Australia,Fantasy,0.2347
Random Forest,Australia,Film-Noir,0.14
Random Forest,Australia,Game-Show,0.0396
Random Forest,Australia,History,0.2233
Random Forest,Australia,Horror,0.1831
Random Forest,Australia,Music,0.2773
Random Forest,Australia,Musical,0.2305
Random Forest,Australia,Mystery,0.3252
Random Forest,Australia,News,0.0671
Random Forest,Australia,Reality-TV,0.026
Random Forest,Australia,Romance,0.243
Random Forest,Australia,Sci-Fi,0.213
Random Forest,Australia,Short,0.0728
Random Forest,Australia,Sport,0.2094
Random Forest,Australia,Talk-Show,0.0246
Random Forest,Australia,Thriller,0.2715
Random Forest,Australia,War,0.2511
Random Forest,Australia,Western,0.1912
Random Forest,Belgium,Action,0.2411
Random Forest,Belgium,Adventure,0.1695
Random Forest,Belgium,Animation,0.144
Random Forest,Belgium,Biography,0.261
Random Forest,Belgium,Comedy,0.1214
Random Forest,Belgium,Crime,0.1945
Random Forest,Belgium,Documentary,0.2167
Random Forest,Belgium,Drama,0.1968
Random Forest,Belgium,Family,0.1088
Random Forest,Belgium,Fantasy,0.1987
Random Forest,Belgium,Film-Noir,0.1377
Random Forest,Belgium,Game-Show,0.0474
Random Forest,Belgium,History,0.1928
Random Forest,Belgium,Horror,0.1769
Random Forest,Belgium,Music,0.2864
Random Forest,Belgium,Musical,0.1663
Random Forest,Belgium,Mystery,0.2703
Random Forest,Belgium,News,0.0717
Random Forest,Belgium,Reality-TV,0.0318
Random Forest,Belgium,Romance,0.1604
Random Forest,Belgium,Sci-Fi,0.1692
Random Forest,Belgium,Short,0.0592
Random Forest,Belgium,Sport,0.1552
Random Forest,Belgium,Talk-Show,0.0349
Random Forest,Belgium,Thriller,0.193
Random Forest,Belgium,War,0.2015
Random Forest,Belgium,Western,0.1427
Random Forest,Brazil,Action,0.2047
Random Forest,Brazil,Adventure,0.1237
Random Forest,Brazil,Animation,0.0949
Random Forest,Brazil,Biography,0.213
Random Forest,Brazil,Comedy,0.0579
Random Forest,Brazil,Crime,0.1932
Random Forest,Brazil,Documentary,0.1117
Random Forest,Brazil,Drama,0.1516
Random Forest,Brazil,Family,0.0671
Random Forest,Brazil,Fantasy,0.1653
Random Forest,Brazil,Film-Noir,0.0959
Random Forest,Brazil,Game-Show,0.0327
Random Forest,Brazil,History,0.1664
Random Forest,Brazil,Horror,0.1226
Random Forest,Brazil,Music,0.2187
Random Forest,Brazil,Musical,0.1357
Random Forest,Brazil,Mystery,0.218
Random Forest,Brazil,News,0.0503
Random Forest,Brazil,Reality-TV,0.0248
Random Forest,Brazil,Romance,0.1244
Random Forest,Brazil,Sci-Fi,0.1304
Random Forest,Brazil,Short,0.0632
Random Forest,Brazil,Sport,0.1196
Random Forest,Brazil,Talk-Show,0.0255
Random Forest,Brazil,Thriller,0.1518
Random Forest,Brazil,War,0.1755
Random Forest,Brazil,Western,0.1133
Random Forest,Canada,Action,0.2981
Random Forest,Canada,Adventure,0.2417
Random Forest,Canada,Animation,0.1387
Random Forest,Canada,Biography,0.3215
Random Forest,Canada,Comedy,0.2789
Random Forest,Canada,Crime,0.3593
Random Forest,Canada,Documentary,0.1963
Random Forest,Canada,Drama,0.3578
Random Forest,Canada,Family,0.1661
Random Forest,Canada,Fantasy,0.2716
Random Forest,Canada,Film-Noir,0.1689
Random Forest,Canada,Game-Show,0.0459
Random Forest,Canada,History,0.2849
Random Forest,Canada,Horror,0.1715
Random Forest,Canada,Music,0.3139
Random Forest,Canada,Musical,0.3611
Random Forest,Canada,Mystery,0.3806
Random Forest,Canada,News,0.0806
Random Forest,Canada,Reality-TV,0.0321
Random Forest,Canada,Romance,0.3509
Random Forest,Canada,Sci-Fi,0.2249
Random Forest,Canada,Short,0.0851
Random Forest,Canada,Sport,0.2481
Random Forest,Canada,Talk-Show,0.0449
Random Forest,Canada,Thriller,0.2888
Random Forest,Canada,War,0.3305
Random Forest,Canada,Western,0.2321
Random Forest,China,Action,0.2495
Random Forest,China,Adventure,0.1952
Random Forest,China,Animation,0.119
Random Forest,China,Biography,0.319
Random Forest,China,Comedy,0.1937
Random Forest,China,Crime,0.2718
Random Forest,China,Documentary,0.271
Random Forest,China,Drama,0.2009
Random Forest,China,Family,0.1308
Random Forest,China,Fantasy,0.2259
Random Forest,China,Film-Noir,0.149
Random Forest,China,Game-Show,0.0546
Random Forest,China,History,0.2365
Random Forest,China,Horror,0.1673
Random Forest,China,Music,0.2831
Random Forest,China,Musical,0.2376
Random Forest,China,Mystery,0.2918
Random Forest,China,News,0.0819
Random Forest,China,Reality-TV,0.0293
Random Forest,China,Romance,0.1698
Random Forest,China,Sci-Fi,0.2111
Random Forest,China,Short,0.0598
Random Forest,China,Sport,0.1866
Random Forest,China,Talk-Show,0.0366
Random Forest,China,Thriller,0.2481
Random Forest,China,War,0.24
Random Forest,China,Western,0.1951
Random Forest,Denmark,Action,0.2279
Random Forest,Denmark,Adventure,0.162
Random Forest,Denmark,Animation,0.1055
Random Forest,Denmark,Biography,0.2536
Random Forest,Denmark,Comedy,0.1019
Random Forest,Denmark,Crime,0.2234
Random Forest,Denmark,Documentary,0.3023
Random Forest,Denmark,Drama,0.2314
Random Forest,Denmark,Family,0.0782
Random Forest,Denmark,Fantasy,0.1913
Random Forest,Denmark,Film-Noir,0.1061
Random Forest,Denmark,Game-Show,0.0429
Random Forest,Denmark,History,0.213
Random Forest,Denmark,Horror,0.1261
Random Forest,Denmark,Music,0.2598
Random Forest,Denmark,Musical,0.1809
Random Forest,Denmark,Mystery,0.2527
Random Forest,Denmark,News,0.0606
Random Forest,Denmark,Reality-TV,0.0286
Random Forest,Denmark,Romance,0.1552
Random Forest,Denmark,Sci-Fi,0.1661
Random Forest,Denmark,Short,0.0439
Random Forest,Denmark,Sport,0.1539
Random Forest,Denmark,Talk-Show,0.0314
Random Forest,Denmark,Thriller,0.1764
Random Forest,Denmark,War,0.2118
Random Forest,Denmark,Western,0.1459
Random Forest,Egypt,Action,0.1664
Random Forest,Egypt,Adventure,0.1364
Random Forest,Egypt,Animation,0.1011
Random Forest,Egypt,Biography,0.2163
Random Forest,Egypt,Comedy,0.0565
Random Forest,Egypt,Crime,0.1699
Random Forest,Egypt,Documentary,0.1866
Random Forest,Egypt,Drama,0.1091
Random Forest,Egypt,Family,0.075
Random Forest,Egypt,Fantasy,0.157
Random Forest,Egypt,Film-Noir,0.0805
Random Forest,Egypt,Game-Show,0.0412
Random Forest,Egypt,History,0.1451
Random Forest,Egypt,Horror,0.1098
Random Forest,Egypt,Music,0.2181
Random Forest,Egypt,Musical,0.1174
Random Forest,Egypt,Mystery,0.2199
Random Forest,Egypt,News,0.0501
Random Forest,Egypt,Reality-TV,0.0284
Random Forest,Egypt,Romance,0.1044
Random Forest,Egypt,Sci-Fi,0.1225
Random Forest,Egypt,Short,0.054
Random Forest,Egypt,Sport,0.1067
Random Forest,Egypt,Talk-Show,0.0313
Random Forest,Egypt,Thriller,0.1413
Random Forest,Egypt,War,0.1464
Random Forest,Egypt,Western,0.102
Random Forest,Finland,Action,0.2104
Random Forest,Finland,Adventure,0.1589
Random Forest,Finland,Animation,0.1157
Random Forest,Finland,Biography,0.234
Random Forest,Finland,Comedy,0.0517
Random Forest,Finland,Crime,0.1728
Random Forest,Finland,Documentary,0.2436
Random Forest,Finland,Drama,0.1058
Random Forest,Finland,Family,0.0809
Random Forest,Finland,Fantasy,0.1799
Random Forest,Finland,Film-Noir,0.0981
Random Forest,Finland,Game-Show,0.0423
Random Forest,Finland,History,0.1608
Random Forest,Finland,Horror,0.1332
Random Forest,Finland,Music,0.236
Random Forest,Finland,Musical,0.1229
Random Forest,Finland,Mystery,0.2401
Random Forest,Finland,News,0.0594
Random Forest,Finland,Reality-TV,0.0272
Random Forest,Finland,Romance,0.1257
Random Forest,Finland,Sci-Fi,0.1355
Random Forest,Finland,Short,0.0569
Random Forest,Finland,Sport,0.1224
Random Forest,Finland,Talk-Show,0.0307
Random Forest,Finland,Thriller,0.1625
Random Forest,Finland,War,0.1645
Random Forest,Finland,Western,0.111
Random Forest,France,Action,0.285
Random Forest,France,Adventure,0.1874
Random Forest,France,Animation,0.1459
Random Forest,France,Biography,0.3022
Random Forest,France,Comedy,0.1301
Random Forest,France,Crime,0.2308
Random Forest,France,Documentary,0.2604
Random Forest,France,Drama,0.2586
Random Forest,France,Family,0.1488
Random Forest,France,Fantasy,0.2338
Random Forest,France,Film-Noir,0.1488
Random Forest,France,Game-Show,0.0634
Random Forest,France,History,0.2421
Random Forest,France,Horror,0.1563
Random Forest,France,Music,0.2882
Random Forest,France,Musical,0.2208
Random Forest,France,Mystery,0.2852
Random Forest,France,News,0.0871
Random Forest,France,Reality-TV,0.037
Random Forest,France,Romance,0.2332
Random Forest,France,Sci-Fi,0.2063
Random Forest,France,Short,0.0625
Random Forest,France,Sport,0.1923
Random Forest,France,Talk-Show,0.0491
Random Forest,France,Thriller,0.2314
Random Forest,France,War,0.2342
Random Forest,France,Western,0.1551
Random Forest,Germany,Action,0.3681
Random Forest,Germany,Adventure,0.1888
Random Forest,Germany,Animation,0.109
Random Forest,Germany,Biography,0.321
Random Forest,Germany,Comedy,0.1735
Random Forest,Germany,Crime,0.3535
Random Forest,Germany,Documentary,0.2598
Random Forest,Germany,Drama,0.3134
Random Forest,Germany,Family,0.1356
Random Forest,Germany,Fantasy,0.2315
Random Forest,Germany,Film-Noir,0.1551
Random Forest,Germany,Game-Show,0.0327
Random Forest,Germany,History,0.2467
Random Forest,Germany,Horror,0.1789
Random Forest,Germany,Music,0.2896
Random Forest,Germany,Musical,0.2577
Random Forest,Germany,Mystery,0.3324
Random Forest,Germany,News,0.0727
Random Forest,Germany,Reality-TV,0.0243
Random Forest,Germany,Romance,0.2551
Random Forest,Germany,Sci-Fi,0.226
Random Forest,Germany,Short,0.057
Random Forest,Germany,Sport,0.2193
Random Forest,Germany,Talk-Show,0.0239
Random Forest,Germany,Thriller,0.2451
Random Forest,Germany,War,0.2794
Random Forest,Germany,Western,0.1801
Random Forest,Greece,Action,0.2067
Random Forest,Greece,Adventure,0.1466
Random Forest,Greece,Animation,0.1041
Random Forest,Greece,Biography,0.2382
Random Forest,Greece,Comedy,0.0728
Random Forest,Greece,Crime,0.1722
Random Forest,Greece,Documentary,0.1955
Random Forest,Greece,Drama,0.2357
Random Forest,Greece,Family,0.0805
Random Forest,Greece,Fantasy,0.1738
Random Forest,Greece,Film-Noir,0.0895
Random Forest,Greece,Game-Show,0.0445
Random Forest,Greece,History,0.1783
Random Forest,Greece,Horror,0.1116
Random Forest,Greece,Music,0.2306
Random Forest,Greece,Musical,0.141
Random Forest,Greece,Mystery,0.2277
Random Forest,Greece,News,0.0564
Random Forest,Greece,Reality-TV,0.0308
Random Forest,Greece,Romance,0.111
Random Forest,Greece,Sci-Fi,0.131
Random Forest,Greece,Short,0.0501
Random Forest,Greece,Sport,0.1354
Random Forest,Greece,Talk-Show,0.0334
Random Forest,Greece,Thriller,0.1564
Random Forest,Greece,War,0.1818
Random Forest,Greece,Western,0.1103
Random Forest,Hong Kong,Action,0.2146
Random Forest,Hong Kong,Adventure,0.1595
Random Forest,Hong Kong,Animation,0.1132
Random Forest,Hong Kong,Biography,0.2588
Random Forest,Hong Kong,Comedy,0.0748
Random Forest,Hong Kong,Crime,0.2099
Random Forest,Hong Kong,Documentary,0.2226
Random Forest,Hong Kong,Drama,0.1637
Random Forest,Hong Kong,Family,0.0805
Random Forest,Hong Kong,Fantasy,0.1669
Random Forest,Hong Kong,Film-Noir,0.1043
Random Forest,Hong Kong,Game-Show,0.0425
Random Forest,Hong Kong,History,0.1915
Random Forest,Hong Kong,Horror,0.1155
Random Forest,Hong Kong,Music,0.2422
Random Forest,Hong Kong,Musical,0.1511
Random Forest,Hong Kong,Mystery,0.2345
Random Forest,Hong Kong,News,0.0583
Random Forest,Hong Kong,Reality-TV,0.0288
Random Forest,Hong Kong,Romance,0.1149
Random Forest,Hong Kong,Sci-Fi,0.1363
Random Forest,Hong Kong,Short,0.0555
Random Forest,Hong Kong,Sport,0.1276
Random Forest,Hong Kong,Talk-Show,0.0312
Random Forest,Hong Kong,Thriller,0.1354
Random Forest,Hong Kong,War,0.1917
Random Forest,Hong Kong,Western,0.1128
Random Forest,India,Action,0.1982
Random Forest,India,Adventure,0.1611
Random Forest,India,Animation,0.1295
Random Forest,India,Biography,0.2297
Random Forest,India,Comedy,0.1444
Random Forest,India,Crime,0.1952
Random Forest,India,Documentary,0.2316
Random Forest,India,Drama,0.2142
Random Forest,India,Family,0.1025
Random Forest,India,Fantasy,0.1684
Random Forest,India,Film-Noir,0.1195
Random Forest,India,Game-Show,0.0836
Random Forest,India,History,0.1597
Random Forest,India,Horror,0.1313
Random Forest,India,Music,0.2502
Random Forest,India,Musical,0.1665
Random Forest,India,Mystery,0.2226
Random Forest,India,News,0.0938
Random Forest,India,Reality-TV,0.0449
Random Forest,India,Romance,0.1484
Random Forest,India,Sci-Fi,0.1728
Random Forest,India,Short,0.0583
Random Forest,India,Sport,0.1639
Random Forest,India,Talk-Show,0.1009
Random Forest,India,Thriller,0.1704
Random Forest,India,War,0.1856
Random Forest,India,Western,0.1371
Random Forest,Iran,Action,0.2071
Random Forest,Iran,Adventure,0.1582
Random Forest,Iran,Animation,0.1151
Random Forest,Iran,Biography,0.2397
Random Forest,Iran,Comedy,0.0983
Random Forest,Iran,Crime,0.199
Random Forest,Iran,Documentary,0.2431
Random Forest,Iran,Drama,0.156
Random Forest,Iran,Family,0.0961
Random Forest,Iran,Fantasy,0.173
Random Forest,Iran,Film-Noir,0.1127
Random Forest,Iran,Game-Show,0.0658
Random Forest,Iran,History,0.1982
Random Forest,Iran,Horror,0.1336
Random Forest,Iran,Music,0.2555
Random Forest,Iran,Musical,0.1682
Random Forest,Iran,Mystery,0.252
Random Forest,Iran,News,0.0785
Random Forest,Iran,Reality-TV,0.0372
Random Forest,Iran,Romance,0.1329
Random Forest,Iran,Sci-Fi,0.1535
Random Forest,Iran,Short,0.0635
Random Forest,Iran,Sport,0.1445
Random Forest,Iran,Talk-Show,0.0474
Random Forest,Iran,Thriller,0.1763
Random Forest,Iran,War,0.187
Random Forest,Iran,Western,0.1291
Random Forest,Italy,Action,0.208
Random Forest,Italy,Adventure,0.126
Random Forest,Italy,Animation,0.1027
Random Forest,Italy,Biography,0.2467
Random Forest,Italy,Comedy,0.0899
Random Forest,Italy,Crime,0.1876
Random Forest,Italy,Documentary,0.169
Random Forest,Italy,Drama,0.2164
Random Forest,Italy,Family,0.1025
Random Forest,Italy,Fantasy,0.1553
Random Forest,Italy,Film-Noir,0.1216
Random Forest,Italy,Game-Show,0.0495
Random Forest,Italy,History,0.1962
Random Forest,Italy,Horror,0.1387
Random Forest,Italy,Music,0.229
Random Forest,Italy,Musical,0.1627
Random Forest,Italy,Mystery,0.1991
Random Forest,Italy,News,0.0653
Random Forest,Italy,Reality-TV,0.0299
Random Forest,Italy,Romance,0.1734
Random Forest,Italy,Sci-Fi,0.1283
Random Forest,Italy,Short,0.0448
Random Forest,Italy,Sport,0.1336
Random Forest,Italy,Talk-Show,0.0364
Random Forest,Italy,Thriller,0.1563
Random Forest,Italy,War,0.197
Random Forest,Italy,Western,0.1254
Random Forest,Japan,Action,0.232
Random Forest,Japan,Adventure,0.2124
Random Forest,Japan,Animation,0.1127
Random Forest,Japan,Biography,0.2774
Random Forest,Japan,Comedy,0.1662
Random Forest,Japan,Crime,0.2108
Random Forest,Japan,Documentary,0.2016
Random Forest,Japan,Drama,0.199
Random Forest,Japan,Family,0.1252
Random Forest,Japan,Fantasy,0.1963
Random Forest,Japan,Film-Noir,0.136
Random Forest,Japan,Game-Show,0.0448
Random Forest,Japan,History,0.1929
Random Forest,Japan,Horror,0.1446
Random Forest,Japan,Music,0.2639
Random Forest,Japan,Musical,0.1762
Random Forest,Japan,Mystery,0.2576
Random Forest,Japan,News,0.0737
Random Forest,Japan,Reality-TV,0.0489
Random Forest,Japan,Romance,0.1224
Random Forest,Japan,Sci-Fi,0.158
Random Forest,Japan,Short,0.0569
Random Forest,Japan,Sport,0.1661
Random Forest,Japan,Talk-Show,0.0401
Random Forest,Japan,Thriller,0.1947
Random Forest,Japan,War,0.1944
Random Forest,Japan,Western,0.159
Random Forest,Mexico,Action,0.2571
Random Forest,Mexico,Adventure,0.2203
Random Forest,Mexico,Animation,0.1163
Random Forest,Mexico,Biography,0.2898
Random Forest,Mexico,Comedy,0.1969
Random Forest,Mexico,Crime,0.2181
Random Forest,Mexico,Documentary,0.1981
Random Forest,Mexico,Drama,0.2015
Random Forest,Mexico,Family,0.1146
Random Forest,Mexico,Fantasy,0.2214
Random Forest,Mexico,Film-Noir,0.1272
Random Forest,Mexico,Game-Show,0.0386
Random Forest,Mexico,History,0.2494
Random Forest,Mexico,Horror,0.1386
Random Forest,Mexico,Music,0.2807
Random Forest,Mexico,Musical,0.2757
Random Forest,Mexico,Mystery,0.273
Random Forest,Mexico,News,0.0624
Random Forest,Mexico,Reality-TV,0.0271
Random Forest,Mexico,Romance,0.2418
Random Forest,Mexico,Sci-Fi,0.2023
Random Forest,Mexico,Short,0.0625
Random Forest,Mexico,Sport,0.1905
Random Forest,Mexico,Talk-Show,0.0279
Random Forest,Mexico,Thriller,0.2088
Random Forest,Mexico,War,0.2895
Random Forest,Mexico,Western,0.1932
Random Forest,Netherlands,Action,0.2107
Random Forest,Netherlands,Adventure,0.1537
Random Forest,Netherlands,Animation,0.1168
Random Forest,Netherlands,Biography,0.2434
Random Forest,Netherlands,Comedy,0.0946
Random Forest,Netherlands,Crime,0.2089
Random Forest,Netherlands,Documentary,0.1648
Random Forest,Netherlands,Drama,0.1789
Random Forest,Netherlands,Family,0.0899
Random Forest,Netherlands,Fantasy,0.1868
Random Forest,Netherlands,Film-Noir,0.1323
Random Forest,Netherlands,Game-Show,0.0417
Random Forest,Netherlands,History,0.1846
Random Forest,Netherlands,Horror,0.1639
Random Forest,Netherlands,Music,0.2609
Random Forest,Netherlands,Musical,0.1748
Random Forest,Netherlands,Mystery,0.2591
Random Forest,Netherlands,News,0.0668
Random Forest,Netherlands,Reality-TV,0.031
Random Forest,Netherlands,Romance,0.1396
Random Forest,Netherlands,Sci-Fi,0.1555
Random Forest,Netherlands,Short,0.0558
Random Forest,Netherlands,Sport,0.1497
Random Forest,Netherlands,Talk-Show,0.0335
Random Forest,Netherlands,Thriller,0.1833
Random Forest,Netherlands,War,0.2041
Random Forest,Netherlands,Western,0.1416
Random Forest,Norway,Action,0.2408
Random Forest,Norway,Adventure,0.1572
Random Forest,Norway,Animation,0.1012
Random Forest,Norway,Biography,0.2605
Random Forest,Norway,Comedy,0.0974
Random Forest,Norway,Crime,0.1846
Random Forest,Norway,Documentary,0.2197
Random Forest,Norway,Drama,0.175
Random Forest,Norway,Family,0.0782
Random Forest,Norway,Fantasy,0.2
Random Forest,Norway,Film-Noir,0.1089
Random Forest,Norway,Game-Show,0.0407
Random Forest,Norway,History,0.1899
Random Forest,Norway,Horror,0.1429
Random Forest,Norway,Music,0.2645
Random Forest,Norway,Musical,0.1668
Random Forest,Norway,Mystery,0.2586
Random Forest,Norway,News,0.0572
Random Forest,Norway,Reality-TV,0.0271
Random Forest,Norway,Romance,0.1431
Random Forest,Norway,Sci-Fi,0.1476
Random Forest,Norway,Short,0.0543
Random Forest,Norway,Sport,0.147
Random Forest,Norway,Talk-Show,0.029
Random Forest,Norway,Thriller,0.1815
Random Forest,Norway,War,0.1918
Random Forest,Norway,Western,0.1225
Random Forest,Poland,Action,0.1801
Random Forest,Poland,Adventure,0.1525
Random Forest,Poland,Animation,0.1051
Random Forest,Poland,Biography,0.2253
Random Forest,Poland,Comedy,0.0627
Random Forest,Poland,Crime,0.1927
Random Forest,Poland,Documentary,0.1885
Random Forest,Poland,Drama,0.1274
Random Forest,Poland,Family,0.0812
Random Forest,Poland,Fantasy,0.1725
Random Forest,Poland,Film-Noir,0.0997
Random Forest,Poland,Game-Show,0.0381
Random Forest,Poland,History,0.1747
